,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
9756,자동차용품,하이플러스카드,하이패스카드,정민식,2021.05.18,5,"어느덧 운전경력이18년차가...
세월이 정말 빠르네요 ㅠㅅㅠ

어째든 요번 차를 새로 구입하면서 그동안 좀 귀찮아서
미루고미뤘던 하이패스카드를 구입해봄-

요카드가 정말 편리할거 같아 구입해봤는데 만족합니다!!
아직 고속도로탈일이없어 사용은 해보지 않았지만 등록완료_!!!

현금계산쪽으로만 지나다녔는데 벌써 흥미진진하네요 ㅋ
저도이제 톨게이트를 스피드하고 스무스하게 똭_!!!

진짜 갈수록 살기좋고 편리한 세상인듯해요 물론 돈이란 녀석이
따라와야겠지만 ㅋ

좀 각박하고 요즘코로나덕에 더욱이 힘든시기이긴하지만
모두모두화이팅입니다_!!!

카드는 만족이며 배송과 포장부분역시 대만족_!!!
딱히 흠잡을거 하나 없어 보이며 모든부분 대만족입니다_!!!",19,364,1,0,1
9757,자동차용품,하이플러스카드,하이패스카드,살펴보니까,2019.09.25,5,"하이 플러스 하이패스 자동 충전카드 최소 7일 사용해서 후기를 써야 바르게 작동되는지 알거든요
그때까지는 별 다섯 줄게요 ㅋㅋㅋ
하이 플러스 자동 충전카드를 13일간 사용 후기 
★ 사용 후기★
♥하이패스 카드 반응★
사용해보니까 특별한 문제가 없는 것으로 보이네요 하이패스 사용하는 이유는 톨게이트에 정차해서 표 뽑고 요금을 지불하는 불편함 없이 무인 통과를 목적으로 만들어졌기 때문에 정확한 차량 인식이 매우 중요합니다 만약에 인식이 제대로 안되면 상상도 하기 싫은 ... ㅋㅋㅋ
무엇보다 하이패스는 톨게이트를 통과 시 정확한 인식으로 요금을 정산을 해야 하이패스 카드라고 할 수 있어요
하이패스 자동 충전카드는 이 기능을 빠르고 정확한 반응을 보여 주고 있어요
그리고 하이패스 카드와 연결된 은행 계좌에서 자동 충전까지 해주니까 편리한 것 같아요
♥ 디자인♥
요새 나오는 카드 트렌드는 디자인이 이쁘거나 독특한 디자인이 많은 거 같아요 아니면 외면하고 있는 실정입니다 ㅋㅋ
하이패스 자동 충전카드는 다자인도 깔끔하면서 색상도 이쁘네요

 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",13,566,6,0,0
9758,자동차용품,하이플러스카드,하이패스카드,김*영,2019.11.22,5,"가성비 : 아주 좋음
카드 등록 : 좋음

----- 자 세 히 -----


가성비

타 은행이나 카드 회사는 신용카드로 대부분 만들어지고 연회비도 다들 있는 것 같더라구요. 제가 사용하는 카드 회사에 알아보니 연회비도 있어서 하이패스를 1년에 몇 번 사용하지 않아서 아깝다는 생각이 들더라구요. 아무래도 가격을 중요하게 생각하는 편이라 그런것 같습니다. 그래서 이리저리 찾아보다가 연회비를 안내도 되고 가격도 저렴한 카드를 찾아보다가 이렇게 구매하게 되었는데 엄청 만족스럽습니다!


카드 등록

처음에 카드를 구매하게 되면 등록은 어찌하면 좋을까? 어렵지는 않을까? 많은 고민을 하였습니다. 그런데 막상 구매해서 받아보니 상세하게 설명해주는 설명서가 있어서 정말 만족했습니다! 천천히 따라하다 보니 어느새 등록이 완료 되었다는 메시지가 와서 저도 놀랐지만 너무 좋더라구요~ 만족해버렸습니다!!ㅎㅎ
그리고 하이패스 금액이 부족하면 자동으로 충전하게 되서 전혀 걱정하지 않고 하이패스를 지나가면 됩니다. 카드와 함께 계좌를 등록해도 되고 아니면 지정 신용카드나 체크카드를 이용해도 등록이 가능하니 참고하세요!",14,565,13,0,0
9759,자동차용품,하이플러스카드,하이패스카드,최*석,2020.10.25,5,"중고차로 구매한 투싼에 ECM 룸미러&하이패스가 있었으나
이걸 사용하지 않고 그냥 톨게이트 이용하다가
너무 바보같이 사는 기분이여서 이 참에 인터넷좀 뒤져보다가 구매하게 되었습니다.

누구나 다 아는 하이패스 그 기능이며
사용법이나 구매처등은 하이플러스 홈페이지에서
유튜브 동영상 업로드도 할만큼 굉장히 심혈을 기울여 만들어놓았으므로
하등 어려운 점이 없습니다. 

디자인도 깔끔하니 요즘 트렌드 따른 느낌인데
어차피 단말기 안으로 들어가는 친구이니 그건 의미가 없습니다 ㅎㅎ

전반적으로 마음에 들었는데
두드러지게 아쉬운 사항들이 있었습니다.

첫번째, 선불이 50,000원밖에 선택사항이 없다는 점.
고객센터로 상담전화하면 뭔가 될거 같이 해놓았지만
그런거 없습니다 ^^ 쓰고 싶으면 거금 충전하십쇼~ 고갱님, 요런 느낌입니다

두번째, 사전에 미리 잘 고지를 해두던가
아니면 하이플러스 홈페이지는 개선책을 강구해야 본다고 봅니다.

그 놈의 32비트... 크롬으로만 카드 등록도중 3번이 튕겨서 
뭐지뭐지 하다가 인터넷 익스플로어로 했습니다. 

다른 리뷰를 보니 이 부분에서 지적이 꽤 있었던거 같은데 
메뉴얼이랑 다 잘 만들어놓고 이런 애먼 부분에서 점수 깎아먹으면 너무 안타까울 따름입니다 ㅠㅠ",26,618,4,0,0
9760,자동차용품,하이플러스카드,하이패스카드,정*림,2019.09.26,5,"하이패스 선불카드 쓰고있는데, 매번 충전하기 번거로워서 후불카드로 바꾸려고 카드사 문의했더니, 연회비 없는 카드는 이제 없다고 하더라구요. 거기만 그런지 몰라도..

암튼 그냥 포기하고 있다가 쿠팡에서 요런걸 찾았네요.
연회비도 없는데다 설정해놓으면 자동 충전까지 된다니~~

장거리 여행 곧잘 다니는 우리가족, 고속도로에서 충전금액이 없으면 바쁘더라도 휴게소에 들러 충전해야해서 번거로웠는데, 이제 휴게소 일부러 들러갈일은 없겠네요~~
일단 남은거 다 쓰고 개시하려고 등록만 미리 해뒀답니다!
잘 쓸게요~~

아참! 주의사항에 등록하지 않고 사용 시도하면 카드를 못쓰게 될수 있다네요. 꼭 등록하고 사용하세요~~

 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",11,384,8,0,0
9761,자동차용품,하이플러스카드,하이패스카드,자취er,2021.05.26,5,"일단 등록하기 너무 편하고, 회비 없어서 만족합니다.
일부 상품평에서는 5만원씩 충전금액 단위가 너무 크다고 되어있는데, 저는 장거리 이동이 많고 고속도로를 거의 항상 주행하다보니 5만원이래봐야 왕복주행 2번하면 없어지네요. 진짜 저처럼 고속도로 자주 이용하거나 운전이 업이신 분들이 사용하시기에 좋을 것 같아요.
사전 충전 하이패스 카드 사용해왔었는데, 코로나 터진 뒤로 휴게소 들리기도 뭐하고 충전할 때마다 귀찮기도 해서 네이버에 검색해보니 쿠팡에 자동충전카드 있다고 하여 평도 좋고, 믿고 구매했습니다.
등록도 회원가입이니 뭐니 귀찮고 복잡할까봐 걱정했는데 회원가입없이 생각보다 금방 등록됩니다. 개인 인증만 되면 결제방법만 입력하면 끝이네요. 구매한 것 후회하지 않습니다. 만족해요.",3,386,0,0,0
9762,자동차용품,하이플러스카드,하이패스카드,냐냐냐하,2020.11.10,5,"저는 9월달에 5430원에 구매했었는데
지금 품절됐네요...? 
구매해서 남친이랑 지인 선물해주고싶은데 ㅜㅜㅜㅜ 
알람뜨게해놨는데 이거 일시품절인거죠..?흑흑

이제 구매평 쓰는 이유는^^....
저는 올해 여름에 운전하기시작한 초초초보에요
뭐 고속도로는 사실 타고싶어도 딱히 탈일이 없었죠 
왜냐면 서울살아도 서울에서 뭐.. 멀리가봤자 20분?
근처정도였고... 서울근교는 꿈도못꿨었거든요 힝

하지만 이제야 사용을 했기에 ㅋㅋㅋㅋㅋㅋ씁니다!!!! 
진짜 사용을 했음으로!!^.^

저는 사실 언젠간 고속도로 타겠지라는 생각으로 미리 사서 꽂고 다녔는데 이 카드의 좋은점은 
진짜 고속도로 타기전까지 자동충전 될일이 없으니까 카드 받자마자 미리 충전할 계좌 연결해놓고 차에 꽂아놓고 다녔었어요!!

첨엔 하이패스카드가 뭐 신용카드그런건지도 몰랐는데
안그래도 지금있는 신용카드도 줄이려는 마당에..ㅜㅜ 
ㅋㅋㅋㅋㅋㅋ 
우연히 발견한 이카드가 버스카드마냥 편리해보여서 구매했었지요

카드 꽂고다니다가 아 설마 안되면 어쩌지 했는데요
그전에 지인들한테 물어보니 어차피 요금정산 안돼도
집으로 날라온다고 걱정말라길래 그냥 불안떨치고 갔어요!!
톨게이트지나자마자 소리울리더라구요!!!

인식도 잘되고 아무튼 좋은게 불필요한 연회비같은거 낼필요도없고 진짜 필요할때만 그때그때 쓰니까 좋습니다

그리고 등록하는법도 카드받자마자 그냥 보고 따라하면되서 너무쉽고 편리해서 좋아요!!! 주변에 소개해주거나 선물로도 주고싶어요!! 가격도 저렴하니 좋습니다 어여 물건 풀어주세요:)",29,762,6,0,1
9763,자동차용품,하이플러스카드,하이패스카드,ApaTonco,2020.08.10,5,"* 아래 내용을 숙지하시고 구매하시길...
** 맨 아래 내용 추가 2020. 9. 8.

자동충전방식...

1, 계좌출금

2, 신용카드/신한카드

3, 신용카드/BC카드

사기 전엔 몰랐던 가장 중요한 정보....ㅡㅡ

일주일에 한 번씩 꼬박꼬박 고속도로를 이용하다 보니

결국엔 사게 되는 하이패스

자동충전식카드는 연회비가 없다 하여구입.

첫 구입비를 제외한 비용은 오로지 않듬.

하이플러스 홈페이지에 들어가서 자동 충전 결제 등록을 해야 하는데...

계좌 출금과 신용카드 출금 두 가지 중 하나를 선택할 수 있다.

신용카드는 신한카드 그리고 BC카드만 가능하다.

이 부분은 꼭 구매하기 전에 정보를 입수하고 구매하는 것이 좋을 듯 하다.

계좌 출금은 현금영수증이 안되기에 패스

BC카드는 없었고...

신한카드는 있지만, 안쓰는 카드였는데....어쩔 수 없이 자동충전으로 걸어둠.

그리고,

카드 등록 후 24시간 이후인지...

단말기 등록 24시간 이후인지...

시간이 필요하다는 것도 참고하시길.

홈페이지에 자동충전등록 하시고....

잔액은 0원입니다. 라는 말에 당황하지 않으시면 됨.

* 내용 추가

누군가가 제 글을 보고 이야기를 하시길래....추가합니다.

1, 하이패스 자동충전식 카드 등록 (계좌/카드 연동)

2, 하이패스 기기 등록

3, 하이패스 기기에 하이패스 카드 삽입.

4, 자동차 시동 부르릉~과 함께 ""자동충전식 카드입니다. 잔액은 0원입니다.""

5, 이 상태로 톨게이트의 하이패스 라인을 지나가면 됩니다.

이 때 왼쪽 알림창에 목적지 톨게이트에서 하이패스 라인으로 나가지 말라고 하는데,

목적지 톨게이트에서 하이패스 라인을 지나가면 됩니다.

목적지 하이패스 라인을 지나면, 5만원이 자동충전이 되면서, 해당 금액만큼 결제가 되고, 잔액이 남게 됩니다.

이 때 5만원이 계좌이체 또는 카드 결제가 되었다고, 메시지 또는 앱알림이 뜰 것임.

이 일련의 과정에 아무런 문제가 없으면 앞으로도 아무런 문제 없이 하이패스를 쓰시면 됩니다.

만약에 문제가 있다면 아래를 체크해 보세요.

* 하이패스 기기 문제, 3년 이상 쓰면 잘 안된다고 합니다.
* 하이패스 기기 인식 문제, 진한 필름인 경우 잘 안된다고 합니다.
* 하이패스 기기와 하이패스 카드 접촉 문제, 상하좌우 잘 보시고 끝까지 넣어보세요.
* 하이패스 카드 자동충전 문제, 계좌에 돈이 없거나, 신용카드에 문제가 생기면, 결제가 안됩니다.",76,1216,16,0,0
9764,자동차용품,하이플러스카드,하이패스카드,김*호,2021.05.27,5,"카드에 남은 금액이 1만원 이하로 떨어지면 설정된 본인 계좌에서 5만원을 빼와서 충전하는 방식의 카드입니다. 한번 해 놓으면 별 문제가 없으면 계속되는 방식입니다. 5만원이 빠져나가는 것에 부담을 느끼는 분들을 안하시는 것이 좋고 자주 고속도로에 나가거나 터널 등을 이용한다면 괜챦습니다. 충전된 금액이 없어지는 것도 아니니까요. 연회비 같은 것도 없습니다.

받아서 설명서대로 따라하면 어렵지 않게 설정할 수 있습니다.",2,235,0,0,0
9765,자동차용품,하이플러스카드,하이패스카드,이*민,2021.05.24,5,"어제 받은직후 qr 스캔하여 계좌등록한후 
오늘 고속도로를 달려보았습니다
통행권발급했더니 카드 잔액없음 떠서 출구에서는 하이패스통과 않고 현금창구로 갔더니 이미 충전되어있다더군요
계좌등록하고 24시간이내 고속도로 하이패스 진입시자동으로 충전된다해요
계좌등록 어려우신분은 카드에 적힌 고객센터에 문의하시면 계좌등록해준대요",4,178,0,0,0
9766,자동차용품,하이플러스카드,하이패스카드,나는야멍멍,2021.02.12,5,"신용카드 하이패스를 쓰다가 연회비 등 쓸 데 없는 돈도 나가서 자동충전카드를 구매를 했어요. 훨씬 관리하기 편해서 만족스러운 제품입니다.

별 5점 만점을 기준으로 구매 후 사용 후기를 간단히 남겨볼게요.

<배송> ★★★★★
제품이 망가지지 않도록 꽁꽁 묶어 놓고 배송도 빨라 매우 만족스러웠어요.

<가격> ★★★★★
5,670원에 구매를 했어요. 조금 더 저렴하게 살 수 있긴 하지만 배송까지 해주는 것 까지 고려하면 아주 만족스러운 가격입니다.

<기능> ★★★★★
QR코드로 바로 접속해서 간단하게 등록을 하고 계좌에 연동할 수 있어서 좋습니다. 간단한 설명이 홈페이지 다 되어 있어 간단하게 사용할 수 있어 만족스러운 제품입니다.

<결론>
· 선불형식으로 결제를 하고 싶으신 분
· 신용카드 연회비를 아끼고 싶으신 분

이런 분들에게 추천드리고 싶은 제품이에요.",17,433,25,0,0
9767,자동차용품,하이플러스카드,하이패스카드,김*영,2021.05.15,5,"자동충전이라 돈이 없을까 걱정없이 운행할 수 있고 등록도 쉽고 빠르게 할 수 있었어요.
핸드폰으로 등록할 시, 네이버앱이나 크롬보다 안드로이드 기존 인터넷 어플로 들어가서 하셔야 오류없이 한번에 할 수 있습니다.
ㅠ네이버앱으로 해서 5번이상 전화인증에서 오류가 나더라구요ㅠ
참고하셔서 등록하시면 한번에 될 거예요 :)
젤 쉬운건 걍 컴퓨터로 등록하심이ㅎㅎ
잘 쓰겠습니다!",5,207,2,0,0
9768,자동차용품,하이플러스카드,하이패스카드,sunny56,2021.06.19,5,"편의점에는 이거 똑같은거없어서ㅠㅠ
쿠팡으로 샀어요
등록하고 24시간 지나서 하이패스
지나가니깐 작동잘되네요ㅋㅋ",3,61,0,0,0
9769,자동차용품,하이플러스카드,하이패스카드,이*재,2021.06.09,5,"장점
    역시나 빠른 로켓배송 
    신용카드 발급 필요없이 간단한 등록으로 바로 사용가능
    옛날 기기에서도 잘 작동함

단점
   아직은 없는듯...",6,90,0,0,0
9770,자동차용품,하이플러스카드,하이패스카드,김*수,2021.06.23,5,간편등록 후 사용하기 편리합니다. 여러분들도 어서 구매하세요!,0,34,0,0,0
9771,자동차용품,하이플러스카드,하이패스카드,유*준,2021.06.14,5,"완전 편리하네요. 신용카드 넣지 않아서 좋고,, 충전의 스트레스와 년회의 안내도 좋고,
정상 작동 됩니다~ ^^/ 번성하세요~",1,70,5,0,0
9772,자동차용품,하이플러스카드,하이패스카드,권*익,2021.06.17,5,아직 사용은 못해봤지만 카드등록이 간편하고 좋네요.,0,28,0,0,0
9773,자동차용품,하이플러스카드,하이패스카드,이*재,2021.06.09,5,"셀토스 기준 등록 후 착용 했을 때 빨간불 계속 들어와 있었어요

하이패스 한 번 지나가면 자동 결제 밑 충전 돼서 초록불로 바뀝니다",2,74,0,0,0
9774,자동차용품,하이플러스카드,하이패스카드,남*숙,2021.06.16,5,"QR코드 스캔하고 시키는데로 하라하니깐  등록이 됨.
잘 사용하겠음.",1,38,0,0,0
9775,자동차용품,하이플러스카드,하이패스카드,노*주,2021.05.28,5,"일단 등록은 했고
아직 사용은 안해봤지만.
리뷰 보고 구매했어요.

항상 느끼는 거지만.
쿠팡은 과대포장.

카드하나 보내는데.
봉지가 너무 커요.",8,82,0,0,0
9776,자동차용품,하이플러스카드,하이패스카드,박상현,2020.04.08,5,"쿠팡에도 있길래 휴게소에 가지못해 구입했어요
이런 스마트한 제품 처음 구매해봐서
등록하는데 솔직히 좀 애먹었지만
편리할거같아요.ㅎㅎ
매번 미납요금때문에 홈페이지 들어갔다가
전화했다가 그랬는데 번거롭지않게
선불로 충전해서 사용하니 편리해요
또 잔액 걱정없이 계좌,신용카드 연동 가능하니
맘 놓고 고속도로 달리니 이만한게 있나요 ㅎㅎ

번거롭지 않아도 되고 또 오천원으로 작은 귀찮음이
해소 됬습니다 ㅋㅋ 만족합니다",11,230,0,0,0
9777,자동차용품,하이플러스카드,하이패스카드,서*순,2021.05.23,5,"괜히 모바일 하이플러스 앱으로 
찾아들어갔다가
애만 먹고,
다시 pc  인터넷 검색창에서
하이플러스홈페이지에  들어가
등록문젤 해결했습니다

 60대 중반이지만
그렇게 어려운 일은 
아니었어요",9,107,0,0,0
9778,자동차용품,하이플러스카드,하이패스카드,오*일,2021.05.31,5,"포장상태 괜찮았고, 2개가 들어있는 줄 몰랐는데 2개 가격으로 생각하자니 괜찮네요. 쓸모는 없지만 ㅋㅋ",0,57,0,0,0
9779,자동차용품,하이플러스카드,하이패스카드,변*라,2019.11.21,5,"일단 사기는 미리사놨고

등록도했음 등록할때 본인인증이 상당히 막혔음 

밑에 다적고 나중에본인인증하면되는데

본인인증이 중간에 적혀잇어서 본인인증먼저하니까 계속 창이꺼짐 ㅡㅡ

개빡침 

어찌어찌등록함 그러면 카톡으로 등록됐다고 톡옴

그리고 다음날 은행에서 자동이체 신청됐다고문자옴

문자보고 바로 카드 하이패스에 삽입해봄

방향잘못됐으면 잘못됐다고 말해줌

첨에잘못넣음 ㅋㅋ 그리고뒤집어 넣음

ㅇㅋ 됐다고말해줌 시동걸때 이제 하이패스 삽입되어잇지않다는 경고 알람이 이제안뜸

됐나 싶어서 일주일뒤에 고속도로탐

좀 떨림 안되면어쩌지 ㅜㅜ

떨면서 하이패스 지나감 

잔액이 0원입니다 라는 음성이나오고 충전됐다고 또나옴

된거임 ㅋㅋ 올때도 고속탐 5만원에서 2천얼마차감된

얼마입니다 음성이나옴

난개쫄보라서 이런걸로스트레스받는거 싫어하는데

한번등록해놨으니 맘놓음 ㅡㅡ 이제알아서되겟지 ㅋㅋ",36,448,0,0,0
9780,자동차용품,하이플러스카드,하이패스카드,김*진,2021.05.10,5,"후기보고 공부해서 미리 등록하고 24시간 지나고 사용하니 문제없이 잘 작동됐습니다.
연회비도 없고 자동 충전되니 신경쓸것도 없고 너무 좋습니다.
룸미러에 단말기 꺼놓고 지내다가 5년만에 켜고 사용하는데 너무 좋네요~^^",2,122,3,0,0
9781,자동차용품,하이플러스카드,하이패스카드,정*혜,2021.05.23,5,"편의점에서 사려고했는데 자동충전을 찾기가 어렵다고해서 
쿠팡에서 구매했어요.
편하게 사용할수있어서 너무 좋네요~",2,62,1,0,0
9782,자동차용품,하이플러스카드,하이패스카드,한*석,2021.05.24,5,못 찾아서 쿠팡으로 구매하게 되었네요. 진작에 쿠팡으로 구매할걸 그랬습니다. 저희 동네 편의점은 다 안 팔더라구요 ㅠ,0,65,0,0,0
9783,자동차용품,하이플러스카드,하이패스카드,조*인,2021.06.01,5,간편하게 등록하고 아직사용전 원래쓰던거라 믿고 씀 ㅎㅎ,0,30,0,0,0
9784,자동차용품,하이플러스카드,하이패스카드,김*정,2021.05.25,5,"1개 /5900원 

하이패스 기계 구매하면서 같이 구매했어요~
등록쉽고 등록 후 바로 사용가능해서 좋네요",3,59,2,0,0
9785,자동차용품,하이플러스카드,하이패스카드,이*영,2019.07.02,5,"남편도 이번에 차바꾸고 시아버님은 하이패스 없이 다니셨고.. 친정아부지도 일할때 끌고 다니는 트럭에 하이패스 하나 달아야될거같다해서 부랴부랴 알아보던 도중 쿠팡에서 하이패스 카드가 저렴하더라고요.
6월 말일는 캐시백 5천원 해주니 실 구매가는 1000원!
타 사이트는 배송료에 카드값해서 적어도 4천원은 나오는데
쿠팡에서 판매한 하이패스 카드는 6월 말까지만 등록하면 일주일뒤 캐시백해주니 이득이죠!
그래서 구매한 3카드 모두 캐시백 받았어요!

카드를 3개나 구입했는데 모두 불량없이 자동충전 잘되네요^^

색감도 촌스럽지않으니 만족입니다~~!",8,305,4,0,0
9786,자동차용품,하이플러스카드,하이패스카드,서*석,2021.05.24,5,싼가격에 하이패스카드 구입해서 잘쓰고있어요 하이패스단말기에 잘 장착되고 작동도 잘되네요,0,48,0,0,1
9787,자동차용품,하이플러스카드,하이패스카드,딸랑듀리,2018.03.06,5,"스마트폰 주소적혀잇는곳들어가서
계좌적고 은행적고 
ARS 입력하고 이제카드꼽구
고속도로달리면0원이더라도
5만원이충전된다고적혀잇던데ㅎ
전주부라서그런가
고속도로달릴일이많지않아서^^ 
5만원은1년쓸수있을것같기두해요
그래도 일단이렇게 후기많은거보니
믿고구매하여봅니다~^^",9,147,5,0,0
9788,자동차용품,하이플러스카드,하이패스카드,이*식,2020.02.12,5,"하자없는 물건 깔끔하고 빠르게 배송해 주셔서 감사합니다. 등록도 어플안받고 모바일웹으로 간단하게 해서 좋네요. 
다만, 첫결제등록빙법이 은행은 카뱅같은 인터넷은행은 안됨. 신용카드도 잇긴한데 bc 랑 신한만 가능. 두번째 결제등록은 다른카드도 되는데.. 그점이 조금 아쉽네요. :)",1,157,2,0,0
9789,자동차용품,하이플러스카드,하이패스카드,김*화,2021.05.26,5,"신세계ㅋㅋ 등록하기 좋쿠요
근데 5만원;;;충전금액이 부담스럽긴하네요",1,38,0,0,0
9790,자동차용품,하이플러스카드,하이패스카드,류*수,2021.06.04,5,이리 좋은 카드가 있는지 몰랐네요 너무 좋아요^^,0,27,2,0,0
9791,자동차용품,하이플러스카드,하이패스카드,정*영,2018.02.23,5,"계좌에서 직접나가니까 편하고, 모바일로 등록도 되네요. 카드 딋면 QR코드 읽히면 모바일 페이지로 바로 가요.  
계좌연결하면 5천원도 환급 받을수있는건 장점인거같고요,
하이패스구간 지날때 한번 말고는 계속 이용불가카드 부저가 울려서 교환했어요.",2,137,0,0,0
9792,자동차용품,하이플러스카드,하이패스카드,이*,2021.05.22,5,동네 편의점에 없어서 구매했는데 빠르게 와서 좋았습니다.,0,31,0,0,0
9793,자동차용품,하이플러스카드,하이패스카드,Batallion,2021.05.23,5,신용카드 후불카드 신청했다가 해지하고 주문합니다.,0,27,0,0,0
9794,자동차용품,하이플러스카드,하이패스카드,김*훈,2021.05.20,5,충전 금액이 50000원씩 충전되긴하지만 인식 잘되고 귀찮음 없어 좋아요,0,40,0,0,0
9795,자동차용품,하이플러스카드,하이패스카드,장*웅,2021.05.30,5,굳 등록해도 0원시작인데 알아서 충전해줌 걱정 ㄴㄴ,0,28,0,0,0
9796,자동차용품,하이플러스카드,하이패스카드,전*나,2021.05.20,5,"ㅎㅎ 연회비도 안들고 카드 끼워놓고 자동으로 충전되고ㅎㅎ
편하고 좋네요",1,39,0,0,0
9797,자동차용품,하이플러스카드,하이패스카드,박*정,2019.10.23,5,"우선 받자마자 하이플러스 들어가서 등록을 먼저 했어요.
등록 절차가 좀 길어요
통장으로 자동 출금을 신청해놨는데 충전 전에 사용을 먼저 하게 되었어요
결제 방법은 등록후에도 다시 변경은 가능하답니다
처음 통과할때는 정상 처리가 되지않아서 사이렌이 울렸구요.
다음날 사용할때는 통장에서 출금은 안됐는데 카드는 충전이 되어서 사용이 되더라구요
처음사용하고 삼일째 되는 날 통장 출금 되었어요.
도로공사에 미납요금 확인했더니 2주후에 다시 전화 
달라는군요
이유인즉....사용후에 요금이 재 출금 되었는지 지금은 알수 없다는군요.
암튼 처음 등록하고 통장이든 카드이든 잔고만 있으면 자동으로 출금이 되니까 매번 충전할 번거러움은 없는거 같아요.
지금은 잘 사용하고 있어요",11,372,0,0,0
9798,자동차용품,하이플러스카드,하이패스카드,서울리뷰킹,2021.04.12,5,"이게 될까 싶었는데 등록하고 한 몇 시간 지나니 바로 작동하네요! 엄청 잘 산 거 같고 품절되기 전에 사서 다행이에요! 

등록하는 거는 그 홈페이지에 바로 보이는 배너에서 하시면 되고 회원가입 따로 안 하셔도 되니 참조하셔요!",2,127,0,0,0
9799,자동차용품,하이플러스카드,하이패스카드,서*경,2018.11.22,5,"초보인제가 장거리를 뛰어야해서..
부랴부랴 여기저기 알아봤네요.
저는 후불보다는 선불을 선호하는 사람중의 한명이라서요..
평이 괜찮아서 구입햇는데 로켓배송이고
가입하면 충전후 일회사용후 일주일내에 5천원을 되돌려주네요..
그리고 기본 5만원충전이고 잔고가 만원이면 다시 재충전이 된다고 합니다.
저는 하이패스단말기를 다른분한테 받은거라서 센터로 갔더니 주말에는 서버점검이라 아직
정보변경을 못해서 현금을 내고 있어요.
하이패스사이트 들어가서 회원가입후 제가 쿠팡에서 구입한 이 카드 하단의 번호 입력하면 되더라구여..
아주 가입도 쉽고 좋고 사용내역도 다 확인 가능하구여..
조만간 등록해서 하이패스구간으로 지나가면 후기 수정을 하겠습니다.",10,358,0,0,0
9800,자동차용품,하이플러스카드,하이패스카드,강*우,2021.05.11,5,편하고 좋아용 돈이 안빠져나가서 뭐지 했는데 며칠 뒤에 나가네용!,0,36,0,0,0
9801,자동차용품,하이플러스카드,하이패스카드,권*민,2021.05.15,5,자동충전으로 하니까 따로 편의점 안가도 되고 너무 편해요,0,31,0,0,0
9802,자동차용품,하이플러스카드,하이패스카드,아다마다,2019.12.03,5,"연회비 없는 하이패스카드를 알아봤는데
하이플러스카드라는게 있길래 구입해봤다.
마침 배송온 날 급히 고속도로를 이용할 일이 생겨서
등록 후 24시간 이후에나 사용가능하다는
설명을 쌩까고 무작정 홈페이지에서 등록하고
부랴부랴 집을 나섰다.
시동을 켜니 잔액이 0원이란다.;;;
그러나 꿋꿋이 고속도로를 타고
하이패스구간을 지나는 순간
정상처리 되었다고 나온다.
결제 안 됐으면 어차피 나중에 고지서
날라오니 그때 내면 된다는 생각으로
지나쳤는데 바로 사용가능했다. 대박 ㅋㅋ
하이패스를 지나는 순간 자동으로 충전 되나보다.
한 번 충전 될 때 마다 등록계좌에서
5만냥이 나가는건 호불호가 갈릴것 같다.",15,334,0,2,1
9803,자동차용품,하이플러스카드,하이패스카드,J*A,2021.04.14,5,그동안 하이패스안하고 다녓는데 매번 1000원짜리 옆에 넣구다녓더니 너무 불편해서  지금차가 하이패스기기 옵션이 잇는거라 사밧습니다. 생각햇던것과 같이너무 편리하네요. ^^,0,96,2,0,0
9804,자동차용품,하이플러스카드,하이패스카드,조*정,2021.05.09,5,카드사용등록 간편하고 좋아요 미리사둘걸 몰랐네요,0,26,0,0,0
9805,자동차용품,하이플러스카드,하이패스카드,김*정,2021.04.28,5,"하이패스를 첨 써봅니다
카드가 없어서 따로 주문했구요
폰으로 가입하니 별거아니더군요
잘쓰겠습니다",3,53,0,0,0
9806,자동차용품,하이플러스카드,하이패스카드,김*이,2021.05.07,5,배송도 빠르고 자동충전 이라 넘 편하고 좋아요~^^*,0,29,4,0,0
9807,자동차용품,하이플러스카드,하이패스카드,나누구게,2021.05.09,5,"등록도 쉬웠고,신호도 잘 받아 오늘 불편없이 사용했습니다~",0,32,1,0,0
9808,자동차용품,하이플러스카드,하이패스카드,은루루맘,2019.12.23,5,"자동차구매후 또 같이 구매해야하는 필수템 하이패스카드!

GS편의점서 판대서 갔더니 없어서 찾아보다
로켓배송인데 저렴해서 구매했습니다.

6월말까지 5천원 캐쉬백해주는것도 끝이나서
제돈주고 사게되었어요ㅜ 

설명서대로 카드등록하고 24시간후 사용가능하다니 
필요하시면 미리구매후 등록하시는걸 추천드려요~ 
5만원단위 자동충전되는거라 걱정없이 사용할수 있을것같아요. 
계좌나 비씨,신한신용(체크)카드로 연결해서 사용할수 있어요.

등록후 카드장착하면 잔액0 이라고 멘트나오지만
최초 톨게이트 지나면 자동충전되니 놀라지말고 쓰세요ㅋ",14,295,3,0,1
