,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
2847,도서음반DVD,핑크퐁,사운드북,후깋,2019.02.25,4,아기가 상어가족을 좋아해서 삿는데 소리조절을 못하는게 아쉬워요ㅠㅠ,0,36,0,0,0
2848,도서음반DVD,핑크퐁,사운드북,장*임,2018.03.29,4,"소리 작다는 후기 봤는데 소리가 작긴 작네요
여러 음악이 있어 좋지만 더 컸으면 좋았을 거 같아요
아이가 잘 갖고 놉니다",2,67,0,0,0
2849,도서음반DVD,핑크퐁,사운드북,이*동,2017.11.23,4,"5개월 아기 동요 불러줄려고 샀어요
집중잘하고 잘 보네요
처음에는 동요가 좀 울리는 것 같더니 계속 들으니 괜찮아요",2,64,0,0,0
2850,도서음반DVD,핑크퐁,사운드북,곽*주,2017.10.07,4,"4살아이가 핑크퐁을 좋아해서 사봤어요
엄청 좋아해요..잘때도 안고 자구요.ㅎㅎ
남자아인데 장난감보다 노래를 좋아해서..^^",2,68,2,2,0
2851,도서음반DVD,핑크퐁,사운드북,박*민,2017.09.13,4,"아이들이  좋아하는 핑크퐁 ㅎㅎ

근데 소리가 좀 작네요... 소리만 좀 더 컸으면 좋겠네요..",2,53,0,2,0
2852,도서음반DVD,핑크퐁,사운드북,따스한봄날,2018.10.09,4,"좋으네요

좀 더 어릴적에 구매 했으면 참 좋았겠습니다

지금은 41개월 이네요

노래를 잘 따라하면서  부르곤 하네요",6,66,0,0,0
2853,도서음반DVD,핑크퐁,사운드북,진주빛,2018.06.08,4,"소리가 커요..테이프 붙혀놨어요
일반 동요를 상어랑 연관지어 개사한것 같은데 뭔가 약간 억지스러움이;;",1,57,0,0,0
2854,도서음반DVD,핑크퐁,사운드북,김*욱,2018.02.27,4,"배송 좋네요 

2권 구매했습니다.

아이들이 좋아해서 만족합니다.",4,37,0,0,0
2855,도서음반DVD,핑크퐁,사운드북,박*준,2017.09.07,4,그냥 보통입니다. 너무 기대해서..ㅋ 부드러운 느낌은 좋으네요/불량처리 아주만족입니다. 교환 후 아주 잘쓰고있어요,0,63,1,0,0
2856,도서음반DVD,핑크퐁,사운드북,이*경,2019.11.07,4,20개월 아기 핑크퐁 좋아해서 사줬더니 아기강어 무한반복중입니다 소리도 크고  잘가지고 다니면서 놀아요,0,57,0,2,0
2857,도서음반DVD,핑크퐁,사운드북,이*정,2019.03.16,4,"소리크기 조금작은감있지만 적당해요
버튼이 너무납작한게조금아쉬워요 애기가 누르는맛이별로안나해요",1,51,0,0,0
2858,도서음반DVD,핑크퐁,사운드북,이*희,2018.09.26,4,"핑크퐁 좋아해서 사 봤어요.
여러가지 노래 있어서 좋고...
대부분 아는 노래긴 해도 애들이 따라부르고 좋아하네요.",2,64,0,2,0
2859,도서음반DVD,핑크퐁,사운드북,콩새v,2018.08.28,4,"아이가 넘 좋아해요. 
상어가족 노래가 다양하게 들어있어 버튼 누르면서 잘 놀아요. 소리가 좀더 컸으면 좋았을듯~",1,63,1,0,0
2860,도서음반DVD,핑크퐁,사운드북,안성네,2018.06.12,4,소리가작아별하나빼고...ㅋ소리는작지만...애기가좋아하니만족합니다...배송도빨라좋았구요...가격도만족입니다^^,0,60,2,0,0
2861,도서음반DVD,핑크퐁,사운드북,샤인마미,2018.01.18,4,구입할 땐 다른사이트보다 저렴했는데 지금은 핑**스토어에서 할인중이네요 ㅠㅠ 3개월된 우리 아기 정말 좋아해요,0,61,2,0,0
2862,도서음반DVD,핑크퐁,사운드북,임*주,2017.11.22,4,"가격이 싸진 않지만 아기 심심할까봐 사줬어요
몇달 지나니 다 뜯어먹어서 너덜너덜해졌지만
소리는 잘 납니다",2,58,0,0,0
2863,도서음반DVD,핑크퐁,사운드북,홍*희,2017.09.24,4,"6개월 아기가 집중해서 보네요~
사운드가 조금만 더 컸음 좋았을텐데 조금 아쉬워요~
색감이나 책두께는 좋아용~~",2,62,4,0,0
2864,도서음반DVD,핑크퐁,사운드북,유*진,2017.08.22,4,"아이가 핑크퐁을 좋아해서 주문했어요.
기존에 갖고있던 사운드북에 비해 소리가 작아서 별하나 작아서뺐어요",1,57,0,2,1
2865,도서음반DVD,핑크퐁,사운드북,임*석,2019.09.09,4,2살 조카 선물로 구매했는데 배송도 제품도 마음에 들어요!,0,32,0,0,0
2866,도서음반DVD,핑크퐁,사운드북,김*영,2019.03.14,4,"소리가 너무 작아요ㅠ 
아이가 눌르면서 책 보는 건 좋은데 연달아 안나오니 계속 눌러줘야되서 그건 좀 불편해욤",1,61,0,0,0
2867,도서음반DVD,핑크퐁,사운드북,조*정,2018.12.21,4,"노래는 재미있고 좋은데 소리가 다른 사운드북보다는
작은것 같아요
주변이 조용해야 아기가 관심갖고 봐요",2,56,0,0,1
2868,도서음반DVD,핑크퐁,사운드북,강*정,2019.11.18,4,15개월 아기가 넘 좋아해요^^ 더 빨리 사주지 못해서 미안했어요,0,36,2,0,0
2869,도서음반DVD,핑크퐁,사운드북,김*훈,2018.01.13,4,아직 아이가 어려서 누르지는 못하지만 아기가 노래 틀으면 좋아합니다 조금만 더 크면 더 좋아할거같습니당,0,57,0,0,0
2870,도서음반DVD,핑크퐁,사운드북,이*연,2017.08.26,4,노래도 나오고 다 좋은데...사운드가 좀 작은듯...소리가 작아서 tv소리 줄이고 가까이서 아기한테 들려줫내ㅔ요~,0,63,1,0,0
2871,도서음반DVD,핑크퐁,사운드북,오*정,2017.09.29,4,"아이들이 워낙좋아하는 노래여서 좋아하네요
근데 소리조절이 있거나 소리가 좀작아서 별하나뺐어요",1,51,0,0,0
2872,도서음반DVD,핑크퐁,사운드북,유*희,2017.08.29,4,요즘 상어에 빠진 3살 남아가 좋아하네요^^ 소리 조절이 있었으면 좋겠는데 시끄러운데서는 안들려요~~,0,56,4,0,0
2873,도서음반DVD,핑크퐁,사운드북,윤*아,2018.05.20,4,좋아요 아기가 스마트폰으로 보고 듣던 아기상어를 폰 안보여주고도 들을수 있어서 좋은것같아요,0,50,0,0,0
2874,도서음반DVD,핑크퐁,사운드북,허*민,2017.12.29,4,"음질무난하고 좋아요ㅎㅎ
몇몇노래는 꽤 짧은편이지만 그래도 노래 많고 이정도면 괜찮다고 생각해요",1,52,0,0,0
2875,도서음반DVD,핑크퐁,사운드북,문*혜,2017.07.07,4,좋아용 애기가항상 틀어달라고했는대직접눌러서듣고 상어쓰리지가이렇게많은지도몰랏네요,0,43,0,0,0
2876,도서음반DVD,핑크퐁,사운드북,윤*진,2019.12.21,4,"책이 조금 날카로워요.
구입하고 나서 애기 다칠까봐 테두리 하나하나 테이프로 작업했습니다.",1,50,0,0,0
2877,도서음반DVD,핑크퐁,사운드북,지*주,2018.12.14,4,"1년만에 고장나서 새로 주문했어요
잘 고장나서 아쉬워요
아이가 좋아하니 재구매하는겁니다..",2,50,0,0,0
2878,도서음반DVD,핑크퐁,사운드북,정*혜,2018.07.30,4,"아이가 좋아하네요~~
노래도 다양하고
근데 노래가 너무 짧아요...
뭔가 뒤가 찜찜하게 일찍 끝나네요",3,56,2,0,0
2879,도서음반DVD,핑크퐁,사운드북,최*선,2018.02.18,4,"동요가 10곡으로 많아서 좋은데
소리가 작은게 좀 아쉽네요. 다음곡이 자동재생 되면 좋겠어요~",1,52,1,0,0
2880,도서음반DVD,핑크퐁,사운드북,탈*원,2017.12.27,4,아직아가가 관심은 안보이는데 언젠가는 혼자 누르면서 놀겠지요 노래 틀어주면 좋아는 해요,0,48,0,0,0
2881,도서음반DVD,핑크퐁,사운드북,이*을,2017.07.11,4,"다 좋은데 책부분이 좀더 하드 했으면 좋았을걸하는 아쉬움이..
곧 너덜너덜 해지지 싶어요 ㅋㅋ",1,52,0,0,0
2882,도서음반DVD,핑크퐁,사운드북,김*경,2018.09.10,4,"아이가 상어가족 노래 좋아하는데
유튭으로만 틀어주다가 책으로 나오니 너무 좋아요",1,44,0,0,0
2883,도서음반DVD,핑크퐁,사운드북,윤*미,2018.01.28,4,아이가 좋아하네요. 근데 상어가족말고 사자나 다른 노래도 들어잇음 더 좋을것같아요,0,45,0,0,0
2884,도서음반DVD,핑크퐁,사운드북,이*영,2017.06.26,4,좋아용. 뒤늦게 핑크퐁에 빠져서 특히 상어노래를 좋아해서 사줬는데 엄청 좋아하네요^^,0,47,2,2,0
2885,도서음반DVD,핑크퐁,사운드북,김*더,2019.05.04,4,"사운드가 엄청 좋지는 않지만
노래가 재미있고 그림이 매우 선명하고 마음에 들어요",1,44,0,0,0
2886,도서음반DVD,핑크퐁,사운드북,손*주,2017.10.09,4,"아기거  산거중  젤  잘샀어요
개인적인거긴  한데요 
아기가  젤좋아합니다
뚜르르뚜루",3,48,0,0,0
2887,도서음반DVD,핑크퐁,사운드북,박*애,2017.07.14,4,"2살조카 선물인데요 ~ 
4살된 형도  너무너무 좋아하네요 ~ ^^ 
선물로도 딱 좋은거같네요",2,52,4,0,0
2888,도서음반DVD,핑크퐁,사운드북,이*하,2018.03.05,4,"호기심 반짝
재미 반짝
방치를 했다가도 종종 노래 틀고 보긴해요
그래도 핑크퐁짱!",3,45,0,2,0
2889,도서음반DVD,핑크퐁,사운드북,신*민,2017.10.08,4,"다 좋은데 음악 소리가 좀 작네요
조절이 되면 더 좋겠어요 
그래도 애가 좋아합니다",2,46,0,0,0
2890,도서음반DVD,핑크퐁,사운드북,쿠팡실구매자,2017.08.24,4,"개인적으로는 소리가 조금 더 컷으면 좋겠는데 

그래도 만족합니다 배송도 빠르고",2,44,0,0,0
2891,도서음반DVD,핑크퐁,사운드북,이*아,2017.08.01,4,아기가 좋아해요 ㅎㅎ 단점은 소리가 조금 작아여 다른 책들보단 ㅎㅎ그래서 별한개뺏어요,0,47,0,0,0
2892,도서음반DVD,핑크퐁,사운드북,성*종,2017.11.26,4,"아이가 좋아해요.

작은별 노래가 개사가 되서 28개월 아이가 혼란스러워해요",2,42,0,0,0
2893,도서음반DVD,핑크퐁,사운드북,김*윤,2017.09.03,4,"버튼이 튀어나온게 아니라 아기가 잘 안누르네요

그게 좀 아쉬움

16개월 남아",4,44,0,0,0
2894,도서음반DVD,핑크퐁,사운드북,김*진,2018.08.30,4,상어노래틀어주면 좋아해서 구매했는데 요건 잘 안보네요..아기마다 틀리니 ..,0,42,0,0,0
2895,도서음반DVD,핑크퐁,사운드북,장*원,2017.12.13,4,"처음에는 관심 없더니
점점 익숙해지더니 잘 갖구 놀아요
음질도 빵빵하네요",2,40,0,0,0
2896,도서음반DVD,핑크퐁,사운드북,김*서,2017.11.28,4,"아이가너무좋아해요~ 
다만 다른사운드북에비해소리가약간작아아쉬워용ㅠㅋㅋ",1,38,1,0,1
2897,도서음반DVD,핑크퐁,사운드북,윤*경,2017.10.14,4,"11개월 아기가 아직 잘 몬 누르네요.
음악이 조금 길면 좋겠어요.
그래서 별넷",2,44,0,0,0
2898,도서음반DVD,핑크퐁,사운드북,제*미,2017.09.12,4,"다른브랜드에 비해서 소리가 작아요 
소리조절버튼이 있으면 좋을거 같아요",1,39,0,0,0
2899,도서음반DVD,핑크퐁,사운드북,윤*숙,2017.07.17,4,"워낙 인기곡이라 잘 가지고 놀아요

의외로 상어가족의 하루를 더 좋아하네요",2,41,0,0,0
2900,도서음반DVD,핑크퐁,사운드북,이*진,2017.12.26,4,애기가 쫌 잡아당기고 하니까 책 표지가 갈라졌어요... 그거말고는 다 좋아요 ㅎㅎ,0,45,0,0,0
2901,도서음반DVD,핑크퐁,사운드북,박*진,2017.11.13,4,아직은 10개월이라 집중을 안하지만 귀엽고 좋네요,0,27,0,0,0
2902,도서음반DVD,핑크퐁,사운드북,정*진,2017.09.18,4,원곡을 모르는 아기들한테 개사해서 나온 노래가 괜찮을지는 의문이에요.,0,38,0,0,0
2903,도서음반DVD,핑크퐁,사운드북,황*경,2017.09.08,4,"상어가족 노래 시리즈 다 들어 있어 애가 좋아해요
흠이라면 소리가 좀 작음",1,41,0,0,0
2904,도서음반DVD,핑크퐁,사운드북,새미춥춥,2018.03.06,4,"3세아이크리스마스선물로사줬는데
너무좋아해요
대세인거같아요",2,31,0,0,0
2905,도서음반DVD,핑크퐁,사운드북,김*리,2018.01.05,4,"음량조절하는게 있으면 좋을텐데 그건없네요ㅎㅎ
어쨋든 괜찮은거같아요",1,36,0,0,0
2906,도서음반DVD,핑크퐁,사운드북,이*경,2017.12.12,4,소리가 살짝작은듯해요..abc는 영어 아기상어인줄착각했지머예요..ㅠ,0,37,0,0,0
2907,도서음반DVD,핑크퐁,사운드북,고*영,2017.12.04,4,"딸램 좋아하는 아기상어~ 너무 좋아해요
다른 노래들도 신나고 괜찮네요~",1,39,2,0,0
2908,도서음반DVD,핑크퐁,사운드북,박*영,2017.08.28,4,아이들이 상어가족 노랠 좋아해서 주문했어요~잘가지고 놀아 뿌듯해요~,0,37,2,0,0
2909,도서음반DVD,핑크퐁,사운드북,박*영,2019.03.23,4,"아기가아직9개월이라큰관심은없지만
노래들려주면좋아합니다^^",1,31,2,0,0
2910,도서음반DVD,핑크퐁,사운드북,강*숙,2018.10.13,4,손녀딸 사줬는데 가지고 다니면서 춤도추고 잘 가지고 노내요,0,32,0,0,0
2911,도서음반DVD,핑크퐁,사운드북,이*숙,2018.07.16,4,"아기가 매우 좋아하는 책입니다.
사운드북 켜놓고 흥겨워서 춤추네요",1,36,0,0,1
2912,도서음반DVD,핑크퐁,사운드북,설*애,2017.12.30,4,아이가 좋아해요^^ 다만 아쉬운 점은 사운드가 유튜브 랑 차이가 았네요,0,39,2,0,0
2913,도서음반DVD,핑크퐁,사운드북,박*영,2017.08.25,4,"좋아요 음질이 조금 떨어지지만
0-3세까지 사용금지인거 몰랐네요 ㅠㅠ",1,38,1,0,0
2914,도서음반DVD,핑크퐁,사운드북,김*아,2018.03.02,4,"핑끄퐁이 이렇게 지름신을 부추길줄이야...
애들이 좋아하더라고요. ㅋㅋㅋㅋㅋㅋ",1,43,0,0,0
2915,도서음반DVD,핑크퐁,사운드북,손*경,2017.09.27,4,"음질이 구리고 소리가 작지만
애들이 이것만 틀어주면 매우 좋아함",1,35,0,0,0
2916,도서음반DVD,핑크퐁,사운드북,마녀사냥,2017.09.06,4,"사운드 소리가 너무 작네요
그래도 아이가 좋아합니다
번창 하세요",2,35,0,0,0
2917,도서음반DVD,핑크퐁,사운드북,갬86,2017.08.17,4,"상어가족 좋아해서 구매했는데 
소리가 작아서 그것만빼면 좋아요~",1,35,1,0,0
2918,도서음반DVD,핑크퐁,사운드북,이*지,2018.05.22,4,핑크퐁 마니아 아들 한달에 하나씩 사운드북 사주는듯요;;;ㅋ 하하하,0,37,0,2,1
2919,도서음반DVD,핑크퐁,사운드북,노*민,2018.02.10,4,"아기가 혼자 손가락으로 눌러서 
노래가 나오면 엉덩이 흔들흔들^^",1,36,2,0,0
2920,도서음반DVD,핑크퐁,사운드북,강*혜,2018.01.30,4,"노래 나와서 좋아하지만 영상이 아니다 보니
흥미를 갖질 않아요...",1,37,0,0,0
2921,도서음반DVD,핑크퐁,사운드북,구*희,2017.12.28,4,"잘듣고 있어요. 
내용은 그냥그래요. 
생활동요가 더 나은거 같애요.",2,38,0,0,0
2922,도서음반DVD,핑크퐁,사운드북,김*래,2017.12.06,4,"노래들이..ㅎㅎ
억지스러워요..
애들이만들어부르는엉터리노래같은...",2,37,0,0,0
2923,도서음반DVD,핑크퐁,사운드북,박*훈,2017.07.27,4,비싼감은있지만 좋네요 인기있는동요. 핸드폰으로 계속보느니,0,31,0,0,0
2924,도서음반DVD,핑크퐁,사운드북,김*채,2019.12.26,4,"종이 코팅이 허술해서 쉽게 구겨져요
이 점만 아니면 좋아요",1,32,0,0,0
2925,도서음반DVD,핑크퐁,사운드북,박*욱,2018.07.05,4,바로 손가락으로 상어송 부르기 싶게 즉시 틀수 있어서 좋아요,0,33,0,0,0
2926,도서음반DVD,핑크퐁,사운드북,이*지,2018.02.26,4,"싸고 좋아요
근데 쓴지 얼마 안되었는데 먹통되기 시작하네욤..",1,34,0,0,0
2927,도서음반DVD,핑크퐁,사운드북,백*선,2018.02.07,4,잘가지고놀아요 요즘누른는거에빠져서그런지 좋아하네요,0,27,0,0,0
2928,도서음반DVD,핑크퐁,사운드북,장*원,2017.12.15,4,17개월 남아 핑크퐁 사랑이 넘쳐서 구매 했는데 만족 합니다,0,33,0,2,0
2929,도서음반DVD,핑크퐁,사운드북,장*은,2017.12.15,4,"노래 좋아하는 3살 딸래미보다
위에 오빠들이 더 좋아하네요~",1,33,1,0,0
2930,도서음반DVD,핑크퐁,사운드북,정*지,2018.12.08,4,아이가 요즘 상어가족에 빠져서 구매했어요 ㅎㅎㅎ 너무 좋아해요~,0,35,1,0,0
2931,도서음반DVD,핑크퐁,사운드북,쿠팡실구매자,2018.01.26,4,상어가족을 워낙 좋아해서 주문했는데 역시나 좋아하네요,0,29,0,0,0
2932,도서음반DVD,핑크퐁,사운드북,전*영,2017.12.31,4,"역시 대세는 핑크퐁상어가족입니다
아이가 정말 좋아해요",1,29,0,2,0
2933,도서음반DVD,핑크퐁,사운드북,김*원,2017.12.27,4,누르는 부분이 좀 불편하네요.  버튼식이면 더 좋을것같은데,0,32,0,0,0
2934,도서음반DVD,핑크퐁,사운드북,강*영,2017.10.19,4,"아이가 너무 좋아해서 구입
좋아요~
근데 밧데리 금방 달아요~",2,34,2,0,0
2935,도서음반DVD,핑크퐁,사운드북,남*진,2019.12.01,4,어린이집에 0세반 아가들반에 넣어줬는데 인기폭발~!^^,0,30,3,0,0
2936,도서음반DVD,핑크퐁,사운드북,김*진,2017.12.08,4,상어송 유명하길래 사봤어요.  16개월 아기 재밌어해요.,0,31,0,0,0
2937,도서음반DVD,핑크퐁,사운드북,박*선,2017.11.15,4,아이가 좋아하는 상어노래~~  잘받아 사용 잘하고 있습니다.,0,33,2,0,0
2938,도서음반DVD,핑크퐁,사운드북,해피콩11,2017.10.22,4,"애가 좋아하네요.
잘때마다 끌어안고 들으며 자요.",1,27,0,0,0
2939,도서음반DVD,핑크퐁,사운드북,윤*안,2017.10.13,4,진짜 소리가 너무 작아요 애가 그냥 유튜브로 틀어서 봐요;,0,32,0,0,0
2940,도서음반DVD,핑크퐁,사운드북,추*호,2018.07.23,4,제품은 괜찮은데 볼륨 조절이 없고 소리가 조금 작아요,0,29,0,0,0
2941,도서음반DVD,핑크퐁,사운드북,김*선,2017.12.10,4,아들이 진짜좋아하고 늘일어나면 노래열심히듣네요,0,25,0,0,0
2942,도서음반DVD,핑크퐁,사운드북,정*연,2017.10.20,4,돌지난 울애기는 별로 안좋아하네요 좀 더있어야될듯,0,27,0,0,0
2943,도서음반DVD,핑크퐁,사운드북,김*진,2017.10.09,4,아들이 넘 좋아하네요 이번 추석에 유용하게 썼답니다,0,28,0,0,0
2944,도서음반DVD,핑크퐁,사운드북,J*I,2017.07.12,4,"아기가 너무 좋아해요,
하지만 소리가 좀 작은거 같아요.!",1,32,0,0,0
2945,도서음반DVD,핑크퐁,사운드북,최*경,2018.09.25,4,좋아요~다만 볼륨조절이 가능했으면 하는 아쉬움이...,0,29,1,0,0
2946,도서음반DVD,핑크퐁,사운드북,김*정,2018.08.28,4,아이들이 좋아해요! 근데 노래가 좀 단순해서 아쉬움~,0,29,1,0,0
2947,도서음반DVD,핑크퐁,사운드북,전*은,2019.02.12,4,한곡씩 눌러야 나오는게 불편합니다! 다른건 만족,0,26,0,0,0
2948,도서음반DVD,핑크퐁,사운드북,영현이,2018.08.20,4,자동재생도 있었으면 좋겠다고 생각합니다! ㅎㅎ,0,25,0,0,0
2949,도서음반DVD,핑크퐁,사운드북,김*성,2017.10.14,4,"아직  그냥 보기만  해요 ㅡ,ㅡ
맞는  드라이버가  없는데 ㅎ",1,35,0,0,0
2950,도서음반DVD,핑크퐁,사운드북,탈*원,2017.07.19,4,아이들이 좋아해요~~^^ ㄴ노래도 조아하구요,0,24,4,0,0
2951,도서음반DVD,핑크퐁,사운드북,최*경,2017.07.13,4,"아이가 좋아하네요~~
상어쏭에 빠진 우리아이가요~~~",1,29,5,0,0
2952,도서음반DVD,핑크퐁,사운드북,조*주,2017.07.12,4,다좋은데 소리가 좀작아요~ 소리만빼면 만족해요.,0,26,1,0,0
2953,도서음반DVD,핑크퐁,사운드북,윤*원,2017.07.06,4,색감이쁘구요 소리잘나와요~~ 아기가 좋아해요 ㅎㅎ,0,27,2,0,0
2954,도서음반DVD,핑크퐁,사운드북,시로,2017.12.05,4,소리가 좀 작긴한데 아가가 좋아해요,0,19,0,0,0
2955,도서음반DVD,핑크퐁,사운드북,나*,2019.04.30,4,좋아요,0,3,0,0,0
2956,도서음반DVD,핑크퐁,사운드북,구*자,2017.10.18,4,넘넘 잘 사용하고 있네요~,0,14,1,0,0
2957,도서음반DVD,핑크퐁,사운드북,김*은,2019.01.26,4,좋아요 좋아요 좋아요,0,11,0,0,0
2958,도서음반DVD,핑크퐁,사운드북,남*정,2019.01.01,4,,0,0,0,0,0
2959,도서음반DVD,핑크퐁,사운드북,쿠팡실구매자,2017.11.28,4,,0,0,0,0,0
2960,도서음반DVD,핑크퐁,사운드북,박*임,2017.08.26,4,아기가 넘 좋아하네요,0,11,0,0,0
2961,도서음반DVD,핑크퐁,사운드북,차*선,2017.07.10,4,아이가조아해요,0,7,0,0,0
2962,도서음반DVD,핑크퐁,사운드북,김*정,2020.11.16,4,,0,0,0,0,0
2963,도서음반DVD,핑크퐁,사운드북,곽*숙,2019.05.01,4,포장상태,0,4,0,0,0
2964,도서음반DVD,핑크퐁,사운드북,송*울,2018.09.23,4,"들썩들썩 
눈이 번쩍♡",1,12,1,0,0
2965,도서음반DVD,핑크퐁,사운드북,양*아,2017.12.08,4,,0,0,0,0,0
2966,도서음반DVD,핑크퐁,사운드북,박*희,2018.05.15,4,좋아요~~~~~,0,8,5,0,0
2967,도서음반DVD,핑크퐁,사운드북,조*아,2018.12.09,4,14개월 아들이 너무 좋아해요 ^^,0,19,2,0,0
2968,도서음반DVD,핑크퐁,사운드북,이*현,2017.07.12,4,노래가 흥겨워요,0,8,0,0,0
2969,도서음반DVD,핑크퐁,사운드북,이*희,2019.06.04,4,아기가좋아해요,0,7,0,0,0
2970,도서음반DVD,핑크퐁,사운드북,이*미,2018.01.21,4,아이가 아주 최애 합니다~,0,14,1,0,0
2971,도서음반DVD,핑크퐁,사운드북,이*연,2017.09.07,4,아이가좋아라합니다.,0,10,0,0,0
2972,도서음반DVD,핑크퐁,사운드북,권*영,2018.11.25,4,볼륨이 좀 작은 듯 하지만 좋습니다.,0,20,0,0,0
2973,도서음반DVD,핑크퐁,사운드북,배*정,2017.12.08,4,아기자기하네요 ㅎㅎ,0,10,0,0,0
2974,도서음반DVD,핑크퐁,사운드북,김*은,2017.11.28,4,만족해요 소리가좀작은거빼구,0,14,0,0,0
2975,도서음반DVD,핑크퐁,사운드북,조*정,2017.12.29,4,워낙 막내조카가 상어가족 덕후라~ ㅋㅋ,0,21,1,0,0
2976,도서음반DVD,핑크퐁,사운드북,김*자,2017.10.08,4,볼륨이좀작은거빼고는갠찬아요,0,14,0,0,0
2977,도서음반DVD,핑크퐁,사운드북,이*영,2019.01.01,4,노래 음량이 너무 크지 않아서 좋아요,0,20,0,0,0
2978,도서음반DVD,핑크퐁,사운드북,조*미,2017.12.07,4,아기가 좋아해요,0,8,0,0,0
2979,도서음반DVD,핑크퐁,사운드북,한*희,2018.01.03,4,다른 사운드북에 비해 소리가 좀 작은듯해요,0,23,0,0,1
2980,도서음반DVD,핑크퐁,사운드북,신*우,2017.08.17,4,소리가작아요,0,6,0,0,0
2981,도서음반DVD,핑크퐁,사운드북,황*숙,2018.08.29,4,"그냥 저냥 좋습니다 
책에 관심있어서 ㅋㅋ",1,23,0,0,0
2982,도서음반DVD,핑크퐁,사운드북,하*정,2019.03.25,4,소리가 작아요,0,7,0,0,0
2983,도서음반DVD,핑크퐁,사운드북,구*숙,2017.11.27,4,아이가 좋아해요~,0,9,1,0,0
2984,도서음반DVD,핑크퐁,사운드북,최*영,2017.10.08,4,,0,0,0,0,0
2985,도서음반DVD,핑크퐁,사운드북,상코미,2018.01.08,4,좋아용ㅋㅋㅋ,0,6,0,0,0
2986,도서음반DVD,핑크퐁,사운드북,배*희,2018.01.01,4,아이가 좋아합니다.,0,10,0,0,0
2987,도서음반DVD,핑크퐁,사운드북,김*희,2018.12.27,4,,0,0,0,0,0
2988,도서음반DVD,핑크퐁,사운드북,유*희,2018.01.06,4,ㅇㅏ이가  좋아해요,0,10,0,0,0
2989,도서음반DVD,핑크퐁,사운드북,김*수,2018.12.26,4,"노래가 조금더 길어으면 하는 ...ㅋ
괜찬아요",1,25,0,0,0
2990,도서음반DVD,핑크퐁,사운드북,이*선,2017.12.15,4,아이가 너무좋아해요,0,10,0,0,0
2991,도서음반DVD,핑크퐁,사운드북,이*신,2018.12.23,4,아이가 재미있어하네요^^,0,13,2,0,0
2992,도서음반DVD,핑크퐁,사운드북,우*희,2017.12.01,4,아이들이좋아합니다~,0,10,1,0,0
2993,도서음반DVD,핑크퐁,사운드북,양*경,2017.12.28,4,,0,0,0,0,0
2994,도서음반DVD,핑크퐁,사운드북,박*복,2017.12.16,4,애가 좋아해요,0,7,0,0,0
2995,도서음반DVD,핑크퐁,사운드북,김*길,2019.01.01,4,소리가 조금 작은거 빼거는 맘에 들어요~,0,22,1,0,0
2996,도서음반DVD,핑크퐁,사운드북,김*령,2019.12.08,4,,0,0,0,0,0
2997,도서음반DVD,핑크퐁,사운드북,쿠팡실구매자,2017.11.13,4,좋아요.애기가 넘 좋아하네요,0,15,0,0,0
2998,도서음반DVD,핑크퐁,사운드북,이*희,2017.07.14,4,애기가잘가지고놀아요은근히중독성있어요,0,19,0,0,0
2999,도서음반DVD,핑크퐁,사운드북,센드스턴,2018.05.29,4,애가가 좋아하네요,0,9,0,0,0
3000,도서음반DVD,핑크퐁,사운드북,설*경,2017.12.31,4,,0,0,0,0,0
3001,도서음반DVD,핑크퐁,사운드북,정*희,2017.11.21,4,애가 좋아하니 더이상 없네요,0,15,0,0,0
3002,도서음반DVD,핑크퐁,사운드북,이*미,2019.01.13,4,얘들이 넘 좋아해요.사기 잘 했네요,0,19,0,0,0
3003,도서음반DVD,핑크퐁,사운드북,쭈니마망,2019.01.05,4,아기가 엄청좋아해요,0,10,0,0,0
3004,도서음반DVD,핑크퐁,사운드북,김*경,2017.10.12,4,좋아요,0,3,0,0,0
3005,도서음반DVD,핑크퐁,사운드북,이*주,2018.05.11,4,차 타고 다닐때 유용하게 썼네요!!,0,19,0,0,0
3006,도서음반DVD,핑크퐁,사운드북,송*혜,2017.10.13,4,아기가 잘 봐요,0,8,0,0,0
3007,도서음반DVD,핑크퐁,사운드북,손*숙,2017.11.21,4,아가들이 넘 좋아하네요~~,0,14,2,0,0
3008,도서음반DVD,핑크퐁,사운드북,고*,2019.02.08,4,소리가 작은건 아쉽네요.,0,13,0,0,0
3009,도서음반DVD,핑크퐁,사운드북,이*진,2017.06.25,4,아기가 상어 가족을 좋아해요,0,15,0,0,0
3010,도서음반DVD,핑크퐁,사운드북,임*후,2018.01.18,4,핑크퐁 상어가족은 실패할 확률이 적죠.,0,21,0,2,0
3011,도서음반DVD,핑크퐁,사운드북,임*진,2017.11.28,4,처음 조금만 보고 관심없어해요,0,16,0,0,0
3012,도서음반DVD,핑크퐁,사운드북,박*진,2018.03.24,4,아기가 좋아해요,0,8,0,0,0
3013,도서음반DVD,핑크퐁,사운드북,황*해,2017.11.23,4,좋아요,0,3,0,0,0
3014,도서음반DVD,핑크퐁,사운드북,이*재,2019.10.19,4,좋은데 소리가 좀 작네요,0,13,0,0,0
3015,도서음반DVD,핑크퐁,사운드북,황*범,2017.09.15,4,아이가 좋아해요,0,8,0,0,0
