Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
6180,?????,????,???,????,2021-01-07,4,"??? ?? ?????
??? ??? ???

?? ??? ???????
???? ????? ???? ???????
????? ???? ??????
? ?????? ?????
???? ??????????
??? ??????",8,124,0,0,0
6181,?????,????,???,?*?,2020-06-14,4,"???

??? ???? ??? ?? ?????
??????

??? ???
?? ?? ?? ??? ?????
??? ?? ???? ???? ?? ???
???? ???

???? ??? ??? ???? ??
? ???

? ?? ???? ?? ???? ???? ??
??? ??? ???????

??? ??? ? ??~

???? ? ?? ???!",18,196,6,0,1
6182,?????,????,???,?*?,2020-07-04,4,"????? ??? ?? ????? ???? ?? ???? ????. ??? ?? ???? ???? ??? ??? ?? ??? ???. ? ? ???? ?????, ???? ?? ????? ?? ?? ????? ???? ????.
???? ?? ???? ??? ??? ??? ?? ????? ???? ??? ???? ?? ?? ?? ???????......",1,198,1,0,1
6183,?????,????,???,?*?,2020-06-14,4,?? ??? ??????! ??? ????? ??? ??? ?~? ????? ?? ??.. .??? ????? ????? ???? ??? ????? ??? ??? ? ????.,0,98,3,0,0
6184,?????,????,???,?*?,2020-07-30,4,"?? ??? ???? ??? ??? ????
??? ???? ? ????..??? ??? ???
??? ???
??? ??? ??? ???? ?? ??? ??? ???
?? ?? ??? ???? ???
??? ??? ??? ????..
??? ?? ?? ?????

?? ?? ?? ???? ?? ???
??? ?????
????? ???? ????",10,195,0,0,1
6185,?????,????,???,?*?,2020-08-05,4,"? ??? ??? ??? ? ?? ? ???.

??? ???? ??? ?? ????? ??? ?????.

???? ?? ?? ?????


??? 

??
???


???

??? ????
??? ? ?? ??? ??? ????? ???? ??? ???.
??? ??? ???? ????

??
???? ???? ?? ????
?? ??? ?? ? ???",21,201,0,0,1
6186,?????,????,???,?*?,2020-08-18,4,"?? ?? ???? .... ????? ? ????....(?? ??? ??? ????... ??)

???? 

???? ??????? ?? ???? ? ????...!! 
?? ? ???

??? ??? ??? ?? ?? ??? ??? 
??? ?? ?? ????? ??? ??? ? ?????.....

???? ??? ???",10,185,5,0,0
6187,?????,????,???,??????,2020-06-21,4,"? ?? ??????.
2? 6???? ?????,
???? ???? 2???? ??? ?* ???? ?? ?? ??? ?? ?????.

? ??? 
1. ??? ?? ??
2. ? ??? ??? ??? ??
3. ??  7??? ?? ?? ??
4. ???? ?? ??
5. ?? ??
6. ????? ? ?? ? ??.
?? ?? ???.

? ???? ?? ? ? ????.",13,213,1,0,1
6188,?????,????,???,?*?,2020-07-30,4,"??? ??? ??? ???!! ???? ???? ?? ?? ???.
??? ?? ?? ????. ????!!
??!!!!!!!!
TV ????? TV? ??? ???? ?? ????.....
???????..?? ???????? ???????
??? ? ???? ??? ??? ?????. 
??? ??????+TV ??????. 
???? ?????^^",7,199,18,0,3
6189,?????,????,???,?*?,2020-08-03,4,"???? ?? ??? ????.

????~~ ????
??? ?? TV???? ??? ????.
??? ??? ??? ???? ???????
??? ???? ?? ??? ??? ??? ??? ??? 
??? ??? ???.
?? ???=???? ???
????? ??? ??? ????.
??? ??? ???? ????.
?????? ?",10,189,3,0,1
6190,?????,????,???,?*?,2020-08-09,4,"??? ?? ?? ??? ?? ??!
?? ????~~
?? ????? ?????..
????? ??????..?
???? ????? ??? ????? ??? ??? ??? ?? ?????..
?? ?????? ??? ?? ????..
??? ?? ???? ??? ?? ????? (??)
?? ?? ????? ???!",7,178,6,0,0
6191,?????,????,???,?*?,2021-02-11,4,??  ???? ??  ?????  ??  ??  ??????. ??????  ??? ??  ?????  ?,0,60,0,0,0
6192,?????,????,???,?*?,2020-07-06,4,"?? ???? ?? ? ?????
???? ?? ???? ??? ?
??? ????? ? ?????? ??? ?? ???? ??? ? ????
? ??? ???? ?? ??? ??? ???? ??? ??? ???? ????? 
???? ??? ??? ??? ??? ?????
?? ???? ????",5,166,0,0,0
6193,?????,????,???,?*?,2020-08-08,4,". ??? ????, ?? ?? ???
. ? ??? ????? ??? ???? ????
. ??, ?? ? ???? ??? ? ? ????,,, ??? ????? ??? ???,,, ????? ??? ?? ????? ??? ? ???? ?? ?? ?????,,,,!!!",2,151,3,0,0
6194,?????,????,???,?*?,2020-08-05,4,"????? ??

?? ??? ??? ?? ?? ?? ???
??? ??, ???? ???(?? ??? ???????), ????? ????, ??? ?? ??, ??? ?? ?? ??

?? ??? ??, ?? ?? ?? ????, ??? ??? ??? ??? ??? ??(??? ?? ??)",5,164,4,0,2
6195,?????,????,???,?*?,2020-08-05,4,"? ?? ?????.
??? ?????.
?? ???,???,??? ? ?? ?????.
?? ??? ?? ??? ????? ??,???? ??? ???? ????? ?????. ?? ??? ????? ?? ???? ???",3,124,0,0,0
6196,?????,????,???,?*?,2020-10-30,4,"????? ??? ????? ??? ???
??? ??? ???.

???? ??? ?? ??? ???. ??? ?????...
??? ??? ???? ??????

???? ????? ???? ???? ??? ?????",6,123,0,0,0
6197,?????,????,???,?*?,2020-08-03,4,"?? ?? ???? ?? ????? ??? ????  
???? ??? ?????? ???? ???
?? ?tv??? tv????? ??? ???? ?
??? ??? ????? ?? ???  ?tv????? 
???????? ???? ???? ?  ?????",4,144,0,0,3
6198,?????,????,???,?*?,2020-07-16,4,????? ??? ?? ???? ????? ??? ?? ?? ??? ???? ??? ??? ??? ??? ?? ????? ??? ??? ???? ????!! ???? ?? ??? ??? ??? ??? ?? ??? ? ???? ??? ??? ??? ????? ?????~~,0,151,4,0,1
6199,?????,????,???,?*?,2020-06-17,4,"? ??? ???? ? ???? (??, ??,??) ??? ??? ?? ??? ?? ??? ???.. ?? ??? ??.

?? ??? B tv ?????  ?? ?? ??? ?? ??? ??? ???? ??? ??... ??...

?? ??? ??.. ??? ??",4,150,2,0,1
6200,?????,????,???,?*?,2020-08-09,4,???? ????? ????? ???????.????? ??????.??? ???? ? ???? ????? ????. ??? ?? ??? ?? ???????? ?????.?????? ??????.,0,109,0,0,2
6201,?????,????,???,?*?,2020-06-14,4,"??? ???!!!
???? ?? ??? ??? ???.
?? ?? ?? ??????.
??? ??? ???. 
??? ??? ?? ????? ???? ?????.
???? ????? ????? ?* ?????? ????.
?? ?????~~?
??? ???? ???? ??? ???.",7,159,6,0,1
6202,?????,????,???,?*?,2020-05-28,4,"??? ??? ???? ?????
???? ??? ??? ?? ???? ???

????? ??? ??
tv ?? ??? ?? ??? ?????
??????? ??? ?? ??? ?????
???? ???? ???? ??? ????? ???

??? ? ?? ????",8,149,0,0,1
6203,?????,????,???,?*?,2020-08-11,4,"???? ?????
??
?? ?? ??? ???? ????",2,33,0,0,0
6204,?????,????,???,?*?,2020-08-12,4,"??? ??? ?????. ??,,,?? ??? ??? ?? ?? ???, ?? ?????. ??? ????. ??? ????. ??? ??? ???? ??? ????,, ??,, ?? ???? ?????? ??? ??????, 2???,, ?? ??? ?????,, ???????...?",0,161,1,0,0
6205,?????,????,???,?*?,2020-07-10,4,"?? ?? ??? ??~ ??^^

? ?? ??? ???? ??? ??!!

?????? ?? ??? ??? ?!!!

??? ?? ??.........

?? ?? ?? ?? ???? ??? ????

???.......? ?? ???...?? ? ?? ??? ??? ???? ??????
???? ? ? ???? ?? ?????.",11,187,11,0,1
6206,?????,????,???,???,2020-05-28,4,??? ??? ?? ?? ??? ???. ???? ???? ????. ??? ???? ? ??? ??? ?? ?????? ?????. ???? ?? ?????~ ? ??? ???? ? ? ??????. ?? ??? ???? ?? ??? ? ?? ???? ??? ????,0,150,1,0,0
6207,?????,????,???,?*?,2020-07-29,4,"???? ???? ?? ???
?????
??? tv? ??? ??? ???? ????? tv? ??? ??? ???? ????? ?~
???? ?? ??? tv? ?? ??? ???? ??  ???? ???? tv?? ???? ??????~",3,135,2,0,2
6208,?????,????,???,?*?,2020-05-29,4,"??? ??? ???? ?? ????.
? ??, ???? ????? ???? ??? ?? ?? ??? ???.
?? ???? ????? ?? ??? ???? ???? ???? ??? ??? ???, ????? ?? ??? ??? ???? ? ?? ??? ???.",2,147,0,0,0
6209,?????,????,???,?*?,2020-08-05,4,??? ??? ????? ??? ????....??? ??????? ?????..??  ????? ????...?????? ??????????  ????????????????? ?????????? ????? ?? ???? ?? ???????,0,134,7,0,1
6210,?????,????,???,?*?,2020-05-28,4,???? ?? ???? ??? ?? ?? ???? ?? ? ?? ???. ???? ????? ????? ??? ???? ?? ???? ????? ??? ???? ????,0,94,1,0,0
6211,?????,????,???,?*?,2020-09-12,4,"?? 1??? 2??? ????  ??????.
?????  ??? ????  ??????  ?? .....
?? ??????? ?????  ???????  ??
??????.....  ???? ?  ?????  ??????",3,125,0,0,1
6212,?????,????,???,?*?,2020-08-03,4,"???? ???? ?? ????? ?? ?????.
??? ?? ?? ???~
???? ???? ???? ?? ??? ?????~
??? ? ???~ ???? ?????.",3,95,3,0,1
6213,?????,????,???,?*?,2020-07-08,4,"?? : ????? ??? ???.
          ??? ?? ??. ???? ????? ??.
?? : ???? ???? ??? ??.
         ?? ? ????. ???? ???? ??(??) ??? ?? ??? ??? ? ??.",3,136,4,0,0
6214,?????,????,???,????,2020-06-01,4,"??????? ??? ??? ????. 3?? ????????, ??????????? ???? ??? ?? ?????..",0,67,0,0,0
6215,?????,????,???,?*?,2020-05-31,4,"??: ??????. ??? ??.
??: ???????, ??????? ??? ??? ??.

?? ????? ??? ??? ?? ? ??? ??? ??.

??? ?? ?4? ??",5,102,2,0,0
6216,?????,????,???,?*?,2020-07-31,4,"?? ???? ?? ??? ?? ???.
??? ??? ??? ???? ?? ??? ???
??? ?? ???? ???
???? ?????.
? ???? ????.",4,91,0,0,2
6217,?????,????,???,?*?,2020-07-02,4,"??? ?? ??? ?????.
??? ?? ?? ???, ???? ??? ? ???? ??? ?? ??
??? ??? ?? ?? ??? ??? ?? ??? ??
??? ??? ????.
??? ??? ???.",4,117,0,0,0
6218,?????,????,???,?*?,2020-07-11,4,???? ?? ????? ????? ???????? ???? ??????~???? ???? ?????? ????? ?? ????? ?? ???? ???? ??????? ?????? ??????  ?,0,110,1,0,2
6219,?????,????,???,?*?,2020-09-07,4,"???? ???? ?? ?? ???? ???? 7????? ??? ?? ?? ????
?? ? ?? ??..?
??? ?????",2,71,0,0,1
6220,?????,????,???,?*?,2020-07-24,4,"?? ?? ????? ? ???? ??? ??? ? ??? ??? ?? ??? ???? ???
???? ?? ?? ????
???? ? ?? ??? ???? ??",2,90,0,0,2
6221,?????,????,???,?*?,2020-08-11,4,? ? ??? ??? ?? ?? ??? ??? ?? ?? ???..?? ???? ??? ???? ??? ??? ??? ??????? ? ?? ? ??? ???? ??? ????????,0,102,0,0,0
6222,?????,????,???,?*?,2020-06-07,4,"??? ?? ?? ???? ??? ??? ??? ~~

?? ???? ????? ? ??? ?? ???. ????? ?? ?? ?
??? ??? ??? ?? ???? ??? ? ?? ? ??? ?? ??? ???? ??? ?? ?? ?????",3,135,3,0,1
6223,?????,????,???,????,2020-06-02,4,"???? ???????!
?????? ?????? ???????
?????
??????? ????? ??????
???? ???? ?????!!",4,80,4,0,0
6224,?????,????,???,?*?,2020-07-27,4,???? ?????.????????? ?????? ?????? ???. ??? ????? ?????.?? ????? ????? ??? ???? ?????? ??????.,0,94,0,0,0
6225,?????,????,???,?*?,2020-08-21,4,"8? 4? ??.
???? ???? ?????? ??? ????
??? ?? ?? ?? ? ??.
???? ????? ??? ?? ???.
????? ?? ??? ? ?? ????.",4,101,0,0,0
6226,?????,????,???,?*?,2020-08-01,4,"??? ????. ????? ???? ??? ????? ??? ?????.
? ??? ?? ? ?? ??? ?? ?? ?? ??????.
? ???.",2,83,0,0,1
6227,?????,????,???,?*?,2020-08-31,4,????  ??? ?? ?? ???? ????? ??? ????? ??? ?????.  ????? ???? ??? ??? ?? ?? ????. ??? ? ?? ????.,0,94,0,0,0
6228,?????,????,???,?*?,2020-08-09,4,"??? ??? ??? ??? ? ???..
??? ?? ???? ??? ???? ? ??? ???? ?????? ??? ??? ?",1,72,0,0,0
6229,?????,????,???,S*G,2020-06-14,4,??? ??? ????? ?? ?? ?? ? ? ??? ??? ?? ??? ???? ????  ??? ??? ? ??? ? ????? ? ??,0,79,0,0,1
6230,?????,????,???,?*?,2020-11-15,4,???? ????. ??? ?? ???? ??? ??? ???? ??? ??? ???? ??? ????.,0,58,0,0,0
6231,?????,????,???,?*?,2020-09-23,4,???? ????? ?? ?? ????? ??? ???? ???? ? ??????? ??? ???????????? ?? ??? ?? ???..?,0,80,1,0,0
6232,?????,????,???,?*?,2020-07-17,4,"???? ??? ??? ??? ?? ??? ???? ??
?? ???? ??? 3???? ??? ?????..
??? ??? ?????? ???? ???????",2,89,0,0,0
6233,?????,????,???,?*?,2020-08-01,4,"????? ?? ??????
???...
?? ???? ??? ?? ?????
??? ???? ??????
? ??? ???
?? ??? ???? ???????",5,89,1,0,0
6234,?????,????,???,?*?,2020-05-19,4,"??? ???? ????? ?? ??? ?? ????? ??? ??? ???? ????? ???
???? ?? ???? ???? ??? ???

 ????? ???? ??? ??? ?? ?? ??? ?? ?????.",3,120,0,0,1
6235,?????,????,???,???,2020-06-14,4,"??? ????? ?? ??? 1??? ??? ??? ??? ??? ?? ??? ??????
? ???? ????? ?????
?? ???? ?? ???? ???? ???",2,95,0,0,0
6236,?????,????,???,?*?,2020-08-23,4,"?????  ??? ??????
?? ??? ??? ?? ????? ???? ?????
????? ????
??????? ?????? ???..",3,80,0,0,0
6237,?????,????,???,?*?,2020-06-03,4,"??? 75000??? ???? ? ?? ???. ?? ??? ?? ?? ??? ??? ???? ?? ??? ???
??? ?? ???? ?? ????.",1,85,0,0,0
6238,?????,????,???,?*?,2020-11-25,4,"???? ? ?????
? ???? ???? ??",1,27,0,0,0
6239,?????,????,???,?*?,2020-08-02,4,??? ?? ????? ??? ? ??? ??? ?? ??? ????? ?? ???? ??? ???? ?? ??? ? ?? ????^^,0,75,2,0,1
6240,?????,????,???,?*?,2020-08-16,4,"?? ???? ?????? ??? ?? ?????
?? ?? ????? 5?? ????? ?? ????
?? ???~ ???? ??????? ??",2,81,1,0,0
6241,?????,????,???,???,2020-07-27,4,"?? ? ?? ????? ????? ?? ??? ??? ??????? ??
 ??? ?? ???? ??? ????
??? ??? ?.. 
? ??? ???",3,86,0,0,1
6242,?????,????,???,?*?,2020-07-11,4,"???? ???? ??? ????~
?? ??? ?????,
??(??)?? ??(??)?? ?????? ? ????? ??? 1??? ???? ????",2,85,5,0,1
6243,?????,????,???,?*?,2020-08-15,4,??? ??? ?? ?? ???? ?? ???? ????. ????? ??? ???.,0,47,0,0,1
6244,?????,????,???,?*?,2020-08-12,4,???? ?? ????? ??  ???  ????? ?? ???  ???? ????? ???  ????,0,57,0,0,0
6245,?????,????,???,?*?,2020-06-11,4,"?? ????? ????? ?????.??
?? ??on??? ???? ?????? ????????? ?? ??? ???? ???
??? ?????.",2,83,1,0,0
6246,?????,????,???,?*?,2020-08-04,4,?? ?? ?? ???? ??? ? ?????..1? ??? 2? ? ??? ??? ??~,0,50,2,0,0
6247,?????,????,???,?*?,2020-06-25,4,"??? ?? ??
???? ???? ??
??? ????? ??
???? ??? ???? ??
?? ???.?? ?????? ??",4,72,0,0,0
6248,?????,????,???,?*?,2020-07-23,4,"? ?? ??? ???? ??? ??? ???
??? ????
?????? ?? ????",2,49,0,0,0
6249,?????,????,???,?*?,2020-07-24,4,??? ??? ??? ?? ?? ??? ??...?? ??? ???...??? ??? ?? ??? ??? ?????   ??? ??,0,73,0,0,1
6250,?????,????,???,?*?,2020-08-17,4,?? ???? ???? ? ????? ???? ???? ?? ????? ?? ?? ????? !,0,53,1,0,1
6251,?????,????,???,?*?,2020-08-04,4,"???? ??? 
??? ? ?? ?? ??? ?? ??",1,31,0,0,0
6252,?????,????,???,?*?,2020-07-10,4,"?? ??? ?? ???,
?? ??? ??^^
? ??? ?? ?? ?? ?? ??~ ??? ??? ????
?? ????? ??? ????~",3,80,4,0,0
6253,?????,????,???,?*?,2020-09-16,4,"???? ?? ???..
? ?????.
?? 1?? ?? ???...?? ??? ???..
??? ???  ?????.",3,67,0,0,0
6254,?????,????,???,?*?,2020-05-19,4,"???? ?????
???? ??? ?? ?????? ~ 
??? ?? ???? ??????

 ????? ???? ??? ??? ?? ?? ??? ?? ?????.",4,92,1,0,0
6255,?????,????,???,????99,2020-08-18,4,"??? ??? ?????? ????~  
?? ?? ???? ??? ?????? ?????? ??? ???? ???",1,64,1,0,2
6256,?????,????,???,?*?,2020-08-14,4,"???? ??? ?? ? ???? ????
???? ???? ???",1,37,0,0,0
6257,?????,????,???,?*?,2020-06-01,4,??? ???????? ?? ?? ??? ???? ?? ?? ??????? ??? ??? ?? ???? ???? ??? ?????,0,72,0,0,1
6258,?????,????,???,?*?,2020-07-01,4,?? ???? ????? ???? ???^^?? ? ??? ? ?? ? ?? ???,0,46,2,0,0
6259,?????,????,???,?*?,2020-08-21,4,???? ?? ????? ??? ?? ??? ???.   ?????? ???? ????? ??? ???? ???,0,62,0,0,2
6260,?????,????,???,?*?,2020-08-19,4,?????????? ???????. ???? ??? ?????? ???????????,0,47,0,0,0
6261,?????,????,???,?*?,2020-11-14,4,???? ??? ????? ???????? ?????,0,29,1,0,1
6262,?????,????,???,?*?,2020-07-08,4,"???????...
???????? ?????? ?????????
??? ????????",2,49,0,0,0
6263,?????,????,???,?*?,2020-06-13,4,"???? ??? ? ???.
?? ?? ???? ?? ????? ???? ??? ????? ???? ????? ? ?? ????",1,71,0,0,0
6264,?????,????,???,?*?,2020-08-05,4,??? ???? ??? ??? ??? ?? ???? ?? ?? ?????.. ?? ??? ???? ???? ????!,0,65,1,0,1
6265,?????,????,???,?????,2020-05-29,4,"?????? ????? ???? ?????~
?????? ??????.??? ?????.
??? ?? ????? ?????~",2,69,2,0,1
6266,?????,????,???,???,2020-06-24,4,"????? ???? ???????????.
??????? ????? ?????????? ?????? ????",1,60,0,0,0
6267,?????,????,???,?*?,2020-09-11,4,??? ?? ?????? ???? ???? ?? ?? ? ????? ????? ????? ??????!,0,57,1,0,0
6268,?????,????,???,?*?,2020-08-21,4,?????? ????? ??????~??? ????..???????? ????~???? ???,0,52,2,0,0
6269,?????,????,???,?*?,2020-08-18,4,"???? ?????.

??  ??????  ???  ???????  ???????
?? ?????",3,55,0,0,0
6270,?????,????,???,?*?,2020-06-08,4,"??? ??? ??? ??? ???? ?? ??? ??? ?? ? ???? ???? ??? ??? 
??? ?? ? ??!",1,68,1,0,0
6271,?????,????,???,?*?,2020-11-01,4,"???????
??? ??? ??????????",1,26,0,0,0
6272,?????,????,???,?*?,2020-08-20,4,"??? ? ???!
??? ? ??? ?? ????? ????  ??? ??? ?? ???~",1,51,2,0,0
6273,?????,????,???,?*?,2020-07-31,4,"??? ?? ???
????? ???
???? ?? ??? ??????
???? ???",3,48,0,0,0
6274,?????,????,???,?*?,2020-06-14,4,???? ?? ??? ??? ????? ????? ???? ???~,0,37,1,0,0
6275,?????,????,???,?*?,2020-07-02,4,"?? ???? ??? ? ?? ??????? ???
?? ???? ???? ??? ??????? ?????",1,59,0,0,1
6276,?????,????,???,?????,2020-09-07,4,"???? ?????  
?????? ??? ?? ??? ?? ??? ???? ????",1,47,0,0,0
6277,?????,????,???,?*?,2020-09-02,4,?? ?~?? ???? ???? ??? ? ??? ??? ?????~?? ??!?????~,0,50,4,0,0
6278,?????,????,???,?*?,2020-09-02,4,???? ?? ?????. ???? ?? ????? ??? ??? ???? ????,0,46,0,0,0
6279,?????,????,???,?*?,2020-08-08,4,"??? ????.???? ??? ??. ????? ??????.
?? ? ???? ?????.",1,52,0,0,1
6280,?????,????,???,?*?,2020-06-18,4,"??? ?? ??? ??? 
?? ?? ??? ??????..?",1,35,1,0,0
6281,?????,????,???,????,2020-06-14,4,"? ??? ??? ??? ???? ???? ??? ??
??? ?? ???? ??? ??
??? ? ???",2,59,0,0,0
6282,?????,????,???,?*?,2020-06-14,4,???? ?? ??! ????? 1? ??? ? ?! ?? ????..? ??? ?? ??? ??? ??? ???.?,0,65,2,0,0
6283,?????,????,???,?*?,2020-05-28,4,"???? ???? ?? ????? ???!
?? ??? ??? ?????? ??? ??? ?? ????",1,57,1,0,0
6284,?????,????,???,?*?,2020-07-01,4,"????? ?? ?? ??? ?? ??? ???
? ???? ???????",1,41,0,0,0
6285,?????,????,???,?????,2020-08-04,4,???????????????????????????????????~~~!!,0,40,5,0,0
6286,?????,????,???,?*?,2020-08-06,4,??  ?? ????  ????? ?? ?.?.??  ?????? ??  ??  ????  ???,0,54,0,0,0
6287,?????,????,???,?*?,2020-06-19,4,"???????????????????????
????????????????",1,40,0,0,0
6288,?????,????,???,?*?,2020-08-04,4,"??? ???? ?? ?? ???
??? ???? ??????? ?? ???",1,42,0,0,1
6289,?????,????,???,?*?,2020-08-05,4,???? ????? ???? ???~ ?? ??? ??????. ??????,0,42,1,0,0
6290,?????,????,???,?*?,2020-09-02,4,"??? ?? ?? ????
?? ?? ?? ?? ??? ????",1,35,0,0,0
6291,?????,????,???,?*?,2020-08-25,4,??? ???? ??? ?? ? ? ??? ??...??? ?????~,0,39,1,0,0
6292,?????,????,???,??????,2020-08-08,4,??? ? ?? ???? ??? ???? ?? ?? ????  ???,0,38,0,0,0
6293,?????,????,???,?*?,2020-08-31,4,???? ???! ??? ?? ??? ?? ??? ????!,0,33,2,0,0
6294,?????,????,???,?*?,2020-07-27,4,"??? ????? ??? ?? ??? ??? 
??? ?~??? ???",1,39,1,0,0
6295,?????,????,???,???,2020-08-03,4,"??? ???? ????
???? ??? ???? ? ?????",1,35,0,0,0
6296,?????,????,???,?*?,2020-08-28,4,?????????????????????????????,0,29,1,0,1
6297,?????,????,???,?*?,2020-08-09,4,????? ????? ????? ????? ??? ????,0,32,0,0,0
6298,?????,????,???,?*?,2020-05-26,4,??? ?? ??????? ?? ??? ???? ??? ????? ? ????,0,43,0,0,0
6299,?????,????,???,?*?,2020-07-27,4,??? ???? ??? ??? ??? ??? ????,0,29,0,0,0
6300,?????,????,???,?*?,2020-07-29,4,"??? ?? ???
?? ??? ???? ???? ??????",1,34,0,0,0
6301,?????,????,???,?*?,2020-05-24,4,"????  ?????
????   ????? ?~
????? ?????? ???",2,44,1,0,0
6302,?????,????,???,?*?,2020-08-02,4,??? ?? ??? ?? ??? ??? ??  ????,0,30,0,0,0
6303,?????,????,???,?*?,2020-08-06,4,???????....??? ?? ??????? ?????...,0,34,0,0,0
6304,?????,????,???,?*?,2020-07-03,4,"? ??? ?? ????? ?? ???

????? ???????",2,36,0,0,1
6305,?????,????,???,?*?,2020-08-14,4,???? ?????. ???? ????? ????.,0,28,0,0,0
6306,?????,????,???,?*?,2020-08-05,4,??? ?? ????? ??? ????  ??? ???.,0,31,0,0,1
6307,?????,????,???,seoyul,2020-08-04,4,?? ??????? ????;;   ??? ??? ??????,0,34,0,0,0
6308,?????,????,???,?*?,2020-07-13,4,???? ?????? ????? ???. ?? ?????? ??,0,35,1,0,0
6309,?????,????,???,?*?,2020-07-10,4,"?????? ??
?? ?
??? ?? 
??? ? ??!!",3,33,2,0,0
6310,?????,????,???,?*?,2020-08-02,4,"????? ?? ???? ??? ???~
?????~~~",1,31,4,0,0
6311,?????,????,???,?*?,2020-07-16,4,? ??? ???? ??? ??? ??? ??? ????,0,31,0,0,0
6312,?????,????,???,?*?,2020-07-06,4,??????? ????? ??? ????? ?????,0,29,0,0,0
6313,?????,????,???,?*?,2020-06-21,4,"??? ?? ??? ??? ????~~
???? ???????",1,34,2,0,0
6314,?????,????,???,?*?,2020-06-07,4,"??? ?? ???, ???? ????.

???? ??? ???.",2,37,0,0,0
6315,?????,????,???,?*?,2020-07-23,4,"? ??? ???? ???? ???? ??? ??,,,..",0,32,0,0,0
6316,?????,????,???,????,2020-06-02,4,???   ??? ???? ???? ?????? ??? ???,0,34,0,0,0
6317,?????,????,???,?*?,2020-05-30,4,????? ????? ???? ???? ?? ? ??? ?,0,32,0,0,0
6318,?????,????,???,?*?,2020-06-05,4,"?? ?? ??? ? ???? ????.
???? ????",1,32,0,0,0
6319,?????,????,???,?*?,2020-05-26,4,"??? ?? ??   ?????? ????? 
?? !",1,30,1,0,0
6320,?????,????,???,?*?,2020-08-10,4,"??? ????  ?? ????.
? ?? ???.",1,28,0,0,0
6321,?????,????,???,?*?,2020-08-08,4,"??? ??, ??? ???, ? ???? ???.",0,28,0,0,0
6322,?????,????,???,?*?,2020-08-06,4,????????????????????~~,0,22,2,0,0
6323,?????,????,???,?*?,2020-07-12,4,??? ??? ? ???? ? ?????????,0,26,0,0,0
6324,?????,????,???,skyrandam,2020-06-16,4,???? ???? ????? ??? ? ???....,0,29,0,0,1
6325,?????,????,???,?*?,2020-06-15,4,? ??? ???? ???? ?? ??????..,0,27,0,0,0
6326,?????,????,???,?*?,2021-05-15,4,,0,0,0,0,0
6327,?????,????,???,?*?,2020-08-08,4,,0,0,0,0,0
6328,?????,????,???,?*?,2021-06-12,4,,0,0,0,0,0
6329,?????,????,???,?*?,2020-08-20,4,???,0,3,0,0,0
6330,?????,????,???,?*?,2020-09-23,4,?? ?? ??? ??,0,12,0,0,0
6331,?????,????,???,?*?,2021-05-20,4,,0,0,0,0,0
6332,?????,????,???,????,2021-06-28,4,,0,0,0,0,0
6333,?????,????,???,?*?,2020-08-01,4,,0,0,0,0,0
6334,?????,????,???,?*?,2020-07-31,4,,0,0,0,0,0
6335,?????,????,???,?*?,2021-04-28,4,,0,0,0,0,0
6336,?????,????,???,????,2020-12-22,4,,0,0,0,0,0
6337,?????,????,???,?*?,2020-10-29,4,,0,0,0,0,0
6338,?????,????,???,?*?,2020-07-14,4,???????,0,7,0,0,0
6339,?????,????,???,?*?,2021-05-18,4,,0,0,0,0,0
6340,?????,????,???,?*?,2021-06-11,4,,0,0,0,0,0
6341,?????,????,???,?*?,2020-08-24,4,?????? ??????,0,13,0,0,0
6342,?????,????,???,?*?,2020-08-07,4,?? ?? ???? ???? ???? ???,0,24,0,0,0
6343,?????,????,???,?*?,2020-08-10,4,"???, ????.",0,10,0,0,0
6344,?????,????,???,?*?,2021-06-13,4,?? ??? ???. ??? ?????.,0,22,0,0,0
6345,?????,????,???,?*?,2020-08-03,4,,0,0,0,0,0
6346,?????,????,???,sky72,2021-06-28,4,,0,0,0,0,0
6347,?????,????,???,?*?,2020-06-18,4,,0,0,0,0,0
6348,?????,????,???,?*?,2020-10-09,4,? ??? ??? ?? ??,0,15,0,0,0
6349,?????,????,???,?*?,2020-06-16,4,??? ??? ??? ? ????,0,18,0,0,0
6350,?????,????,???,?*?,2021-07-02,4,????? ??? ?? ??? ?? ????,0,24,0,0,1
6351,?????,????,???,?*?,2021-06-21,4,,0,0,0,0,0
6352,?????,????,???,?*?,2021-05-15,4,,0,0,0,0,0
6353,?????,????,???,?*?,2020-06-09,4,"?? ?? ?????.
???? ?? ????",1,25,0,0,0
