,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
6766,완구취미,핑크풋,6000 스프링 컬러드로잉,황*연,2019.02.28,4,쉬운버전이라고... 되어있는데................. 어렵기는 하네요...ㅎㅎ‍♀️,0,50,3,0,0
6767,완구취미,핑크풋,6000 스프링 컬러드로잉,김*미,2019.01.14,4,"7살아이가 좋아해요~~
열심히하다 요즘 뜸하네요..",1,28,2,0,0
6768,완구취미,핑크풋,6000 스프링 컬러드로잉,정*훈,2018.10.16,4,죠아요!!가격대비 짱짱!!아이들과 함께해요!!,0,25,0,0,0
6769,완구취미,핑크풋,6000 스프링 컬러드로잉,T*A,2019.02.16,4,my baby likes it,0,16,0,0,0
6770,완구취미,핑크풋,6000 스프링 컬러드로잉,박*인,2020.07.28,4,원하는 그림이 아니라 아쉬웠지만 좋아요,0,21,0,0,0
6771,완구취미,핑크풋,6000 스프링 컬러드로잉,강*숙,2018.07.23,4,프린트 깨끗하고 종이도 힘이 있어 맘에 듭니다,0,25,0,0,0
6772,완구취미,핑크풋,6000 스프링 컬러드로잉,이*빈,2019.09.19,4,시간 때우기 좋음,0,9,0,0,0
6773,완구취미,핑크풋,6000 스프링 컬러드로잉,창지채다가,2018.12.13,4,멍때리며하기조으네요,0,10,0,0,0
6774,완구취미,핑크풋,6000 스프링 컬러드로잉,고*진,2019.02.18,4,선물하려고 구입.,0,9,0,0,0
6775,완구취미,핑크풋,6000 스프링 컬러드로잉,정*경,2018.12.28,4,좋아해요,0,4,0,0,0
6776,완구취미,핑크풋,6000 스프링 컬러드로잉,신*화,2020.03.26,4,,0,0,0,0,0
6777,완구취미,핑크풋,6000 스프링 컬러드로잉,닭발짱맛,2018.07.24,4,,0,0,0,0,0
6778,완구취미,핑크풋,6000 스프링 컬러드로잉,조*나,2020.08.16,4,고를수있음좋겠어요,0,9,0,0,0
6779,완구취미,핑크풋,6000 스프링 컬러드로잉,성*란,2020.09.10,4,,0,0,0,0,0
6780,완구취미,핑크풋,6000 스프링 컬러드로잉,백*정,2019.05.02,4,,0,0,0,0,0
6781,완구취미,핑크풋,6000 스프링 컬러드로잉,L*I,2018.06.14,4,,0,0,0,0,0
6782,완구취미,핑크풋,6000 스프링 컬러드로잉,한*덕,2020.01.27,4,생각보다 좋아요,0,8,0,0,0
6783,완구취미,핑크풋,6000 스프링 컬러드로잉,고*아,2019.07.23,4,괜찮았어요,0,5,0,0,0
6784,완구취미,핑크풋,6000 스프링 컬러드로잉,권*영,2019.06.13,4,"아이들에게 딱 알맞은 컬러링
단순해서 좋네요",1,24,0,0,0
6785,완구취미,핑크풋,6000 스프링 컬러드로잉,최*정,2019.10.13,4,,0,0,0,0,0
6786,완구취미,핑크풋,6000 스프링 컬러드로잉,김*원,2019.02.17,4,,0,0,0,0,0
6787,완구취미,핑크풋,6000 스프링 컬러드로잉,정*준,2019.06.04,4,,0,0,0,0,0
6788,완구취미,핑크풋,6000 스프링 컬러드로잉,박*솜,2020.05.14,4,심심해서 자주하고있어요,0,12,0,0,0
6789,완구취미,핑크풋,6000 스프링 컬러드로잉,이*선,2019.01.06,4,"재밌어요~~
그림도 다양하고여",1,16,2,0,0
6790,완구취미,핑크풋,6000 스프링 컬러드로잉,곽*우,2018.06.04,4,쉬워서 칠하기좋아요 ㅋㅋㅋ,0,14,0,0,0
6791,완구취미,핑크풋,6000 스프링 컬러드로잉,지*영,2018.09.27,4,그림이너무다양하고이뻐요,0,12,0,0,0
6792,완구취미,핑크풋,6000 스프링 컬러드로잉,조*일,2019.07.24,4,중급정도 무난 함니다,0,11,0,0,0
6793,완구취미,핑크풋,6000 스프링 컬러드로잉,까니맘갱이,2019.06.30,4,아이가 색칠하기 좋은거같아요,0,15,0,0,0
6794,완구취미,핑크풋,6000 스프링 컬러드로잉,전*경,2019.01.07,4,"잘 받았습니다
여자 이아라 좋하하네요",1,20,0,0,0
6795,완구취미,핑크풋,6000 스프링 컬러드로잉,최*숙,2019.02.17,4,좋은상품입니다,0,7,0,0,0
6796,완구취미,핑크풋,6000 스프링 컬러드로잉,진*숙,2020.12.26,4,,0,0,0,0,0
6797,완구취미,핑크풋,6000 스프링 컬러드로잉,김*원,2018.10.02,4,기본으로는 좋은것 같아요!,0,14,0,0,0
6798,완구취미,핑크풋,6000 스프링 컬러드로잉,김*숙,2020.03.07,4,아이가 색칠하기 쉬워 좋아해요 ^^,0,19,2,0,0
6799,완구취미,핑크풋,6000 스프링 컬러드로잉,김*진,2019.11.30,4,"장수,그림많아서좋어요",0,11,0,0,0
6800,완구취미,핑크풋,6000 스프링 컬러드로잉,조*완,2019.01.01,4,재미있어하네요,0,7,0,0,0
6801,완구취미,핑크풋,6000 스프링 컬러드로잉,최*지,2020.04.12,4,잘 쓸게요,0,5,0,0,0
6802,완구취미,핑크풋,6000 스프링 컬러드로잉,Mayble,2021.02.01,4,쉬운버전이라 도안 간단하고 귀여워요 ^^,0,22,2,0,0
6803,완구취미,핑크풋,6000 스프링 컬러드로잉,애가두울,2019.12.28,4,생각보다 좋아요,0,8,0,0,0
6804,완구취미,핑크풋,6000 스프링 컬러드로잉,정*혜,2018.04.29,4,,0,0,0,0,0
6805,완구취미,핑크풋,6000 스프링 컬러드로잉,이*미,2018.12.05,4,좋아해요 선물받은 여자아이가,0,15,0,0,0
6806,완구취미,핑크풋,6000 스프링 컬러드로잉,박*희,2018.10.18,4,아이가 초1인데 색칠하기 좋아요,0,17,0,0,0
6807,완구취미,핑크풋,6000 스프링 컬러드로잉,최*광,2018.12.02,4,좋아옇ㅎㅎ,0,5,0,0,0
6808,완구취미,핑크풋,6000 스프링 컬러드로잉,고*라,2019.07.12,4,좋아요,0,3,0,0,0
6809,완구취미,핑크풋,6000 스프링 컬러드로잉,정*아,2018.05.18,4,,0,0,0,0,0
6810,완구취미,핑크풋,6000 스프링 컬러드로잉,이*은,2020.08.07,4,종류가 많아서 가격대비 좋아요.,0,17,0,0,0
6811,완구취미,핑크풋,6000 스프링 컬러드로잉,김*정,2018.12.26,4,,0,0,0,0,0
6812,완구취미,핑크풋,6000 스프링 컬러드로잉,이*린,2019.01.15,4,아이와 함께 색칠 하려고 주문했습니다. ^^,0,24,2,0,0
6813,완구취미,핑크풋,6000 스프링 컬러드로잉,천*화,2019.12.21,4,"아이가너무
좋아해요",1,10,0,0,0
6814,완구취미,핑크풋,6000 스프링 컬러드로잉,조*진,2019.09.02,4,,0,0,0,0,0
6815,완구취미,핑크풋,6000 스프링 컬러드로잉,지*윤,2019.05.28,4,,0,0,0,0,0
6816,완구취미,핑크풋,6000 스프링 컬러드로잉,이*령,2018.09.02,4,마음에들어요 ^^,0,9,2,0,0
6817,완구취미,핑크풋,6000 스프링 컬러드로잉,황*정,2021.06.07,4,,0,0,0,0,0
6818,완구취미,핑크풋,6000 스프링 컬러드로잉,탈*원,2018.12.06,4,어린이집친구선물로 줬어요.,0,14,0,0,0
6819,완구취미,핑크풋,6000 스프링 컬러드로잉,팽*경,2019.01.27,4,,0,0,0,0,0
6820,완구취미,핑크풋,6000 스프링 컬러드로잉,도봉순o,2019.07.28,4,"아니 쿠팡은 왜 뱅송하고 연락을 안주나여?
와우라서 새벽에 오니깐 잠 안자고 기다리고 있었는데  울집 댕댕이야가 짖어서 택배온거
알았네유~~~ㅋㅋㅋ 배송완료 사진 문자도 8시30분이였나 그쯤오고ㅋㅋ
상품은 맘에드는데 배송이 별로~~ㅎㅎ
그리고 그림이 쫌 별로인거같기도ㅠㅠ 제생각입니다ㅠㅠ",4,160,5,0,0
6821,완구취미,핑크풋,6000 스프링 컬러드로잉,박*령,2019.08.29,4,"로켓배송을 항상 감사한 마음으로 주문하고 배송받고 있습니다..
하지만.. 이번 상품은.. 책자 뒷면에 6000원이라고 되어있는데
결재금액이 6830원 이였네요 ㅠㅠ",2,91,0,0,0
6822,완구취미,핑크풋,6000 스프링 컬러드로잉,허*,2020.06.12,4,랜덤이라고 하지만 2개 시켰는데 똑같은걸 2개 보내는 센스는 좀...,0,38,0,0,0
6823,완구취미,핑크풋,6000 스프링 컬러드로잉,최*아,2018.08.15,4,굿굿,0,2,0,0,0
6824,완구취미,핑크풋,6000 스프링 컬러드로잉,이*희,2020.03.08,4,배송빠르고 좋아요,0,9,0,0,0
6825,완구취미,핑크풋,6000 스프링 컬러드로잉,반*희,2018.05.16,4,배송도  빠르고 괜찮아요^^,0,15,2,0,0
6826,완구취미,핑크풋,6000 스프링 컬러드로잉,박*은,2020.03.13,4,랜덤배송라 좀 아쉬웠지만 그래도 조으네요,0,22,0,0,0
6827,완구취미,핑크풋,6000 스프링 컬러드로잉,윤*선,2021.02.01,4,배송도 빠르고 생각한대로 편리하네요,0,19,0,0,0
6828,완구취미,핑크풋,6000 스프링 컬러드로잉,최*연,2021.06.25,4,,0,0,0,0,0
6829,완구취미,핑크풋,6000 스프링 컬러드로잉,문*미,2021.06.21,4,,0,0,0,0,0
6830,완구취미,핑크풋,6000 스프링 컬러드로잉,이*정,2021.06.20,4,,0,0,0,0,0
6831,완구취미,핑크풋,6000 스프링 컬러드로잉,손*운,2021.06.19,4,,0,0,0,0,0
6832,완구취미,핑크풋,6000 스프링 컬러드로잉,유*진,2021.06.16,4,,0,0,0,0,0
6833,완구취미,핑크풋,6000 스프링 컬러드로잉,정*미,2021.06.10,4,,0,0,0,0,0
6834,완구취미,핑크풋,6000 스프링 컬러드로잉,조*희,2021.06.10,4,,0,0,0,0,0
6835,완구취미,핑크풋,6000 스프링 컬러드로잉,곽*식,2021.05.21,4,,0,0,0,0,0
6836,완구취미,핑크풋,6000 스프링 컬러드로잉,배*영,2021.05.17,4,,0,0,0,0,0
6837,완구취미,핑크풋,6000 스프링 컬러드로잉,연*현,2021.05.16,4,,0,0,0,0,0
6838,완구취미,핑크풋,6000 스프링 컬러드로잉,우*랑,2021.05.09,4,,0,0,0,0,0
6839,완구취미,핑크풋,6000 스프링 컬러드로잉,milla,2021.04.24,4,,0,0,0,0,0
6840,완구취미,핑크풋,6000 스프링 컬러드로잉,김*정,2021.04.23,4,,0,0,0,0,0
6841,완구취미,핑크풋,6000 스프링 컬러드로잉,박지영,2021.04.21,4,,0,0,0,0,0
6842,완구취미,핑크풋,6000 스프링 컬러드로잉,강*라,2021.04.21,4,,0,0,0,0,0
6843,완구취미,핑크풋,6000 스프링 컬러드로잉,임*택,2021.04.16,4,,0,0,0,0,0
6844,완구취미,핑크풋,6000 스프링 컬러드로잉,오*환,2021.04.09,4,,0,0,0,0,0
6845,완구취미,핑크풋,6000 스프링 컬러드로잉,김*미,2021.03.18,4,,0,0,0,0,0
6846,완구취미,핑크풋,6000 스프링 컬러드로잉,최*희,2021.03.17,4,,0,0,0,0,0
6847,완구취미,핑크풋,6000 스프링 컬러드로잉,사탕바구니,2021.03.03,4,,0,0,0,0,0
6848,완구취미,핑크풋,6000 스프링 컬러드로잉,원*진,2021.02.07,4,,0,0,0,0,0
6849,완구취미,핑크풋,6000 스프링 컬러드로잉,김*경,2021.02.03,4,,0,0,0,0,0
6850,완구취미,핑크풋,6000 스프링 컬러드로잉,차칸로미,2021.02.02,4,,0,0,0,0,0
6851,완구취미,핑크풋,6000 스프링 컬러드로잉,정*미,2018.09.30,4,,0,0,0,0,0
6852,완구취미,핑크풋,6000 스프링 컬러드로잉,임*정,2021.01.23,4,,0,0,0,0,0
6853,완구취미,핑크풋,6000 스프링 컬러드로잉,김*미,2021.01.21,4,,0,0,0,0,0
6854,완구취미,핑크풋,6000 스프링 컬러드로잉,안*혁,2021.01.13,4,,0,0,0,0,0
6855,완구취미,핑크풋,6000 스프링 컬러드로잉,고*정,2021.01.08,4,,0,0,0,0,0
6856,완구취미,핑크풋,6000 스프링 컬러드로잉,변*미,2021.01.06,4,,0,0,0,0,0
6857,완구취미,핑크풋,6000 스프링 컬러드로잉,p*n,2021.01.06,4,,0,0,0,0,0
6858,완구취미,핑크풋,6000 스프링 컬러드로잉,김*훈,2021.01.04,4,,0,0,0,0,0
6859,완구취미,핑크풋,6000 스프링 컬러드로잉,장*대,2020.11.02,4,,0,0,0,0,0
6860,완구취미,핑크풋,6000 스프링 컬러드로잉,조*렬,2020.10.30,4,,0,0,0,0,0
6861,완구취미,핑크풋,6000 스프링 컬러드로잉,강*애,2020.10.18,4,,0,0,0,0,0
6862,완구취미,핑크풋,6000 스프링 컬러드로잉,오5오,2020.10.17,4,,0,0,0,0,0
6863,완구취미,핑크풋,6000 스프링 컬러드로잉,안*성,2020.10.04,4,,0,0,0,0,0
6864,완구취미,핑크풋,6000 스프링 컬러드로잉,김*순,2020.10.03,4,,0,0,0,0,0
6865,완구취미,핑크풋,6000 스프링 컬러드로잉,김*우,2020.09.28,4,,0,0,0,0,0
6866,완구취미,핑크풋,6000 스프링 컬러드로잉,손*경,2020.09.16,4,,0,0,0,0,0
6867,완구취미,핑크풋,6000 스프링 컬러드로잉,박*경,2020.09.15,4,,0,0,0,0,0
6868,완구취미,핑크풋,6000 스프링 컬러드로잉,임*나,2020.09.07,4,,0,0,0,0,0
6869,완구취미,핑크풋,6000 스프링 컬러드로잉,황*지,2020.09.06,4,,0,0,0,0,0
6870,완구취미,핑크풋,6000 스프링 컬러드로잉,전*진,2020.08.12,4,,0,0,0,0,0
6871,완구취미,핑크풋,6000 스프링 컬러드로잉,정*운,2020.07.31,4,,0,0,0,0,0
6872,완구취미,핑크풋,6000 스프링 컬러드로잉,김*애,2020.07.27,4,,0,0,0,0,0
6873,완구취미,핑크풋,6000 스프링 컬러드로잉,이*용,2020.07.07,4,,0,0,0,0,0
6874,완구취미,핑크풋,6000 스프링 컬러드로잉,김*희,2020.06.27,4,,0,0,0,0,0
6875,완구취미,핑크풋,6000 스프링 컬러드로잉,변*군,2020.06.06,4,,0,0,0,0,0
6876,완구취미,핑크풋,6000 스프링 컬러드로잉,이*나,2020.06.04,4,,0,0,0,0,0
6877,완구취미,핑크풋,6000 스프링 컬러드로잉,이*영,2020.05.18,4,,0,0,0,0,0
6878,완구취미,핑크풋,6000 스프링 컬러드로잉,곽*경,2020.05.03,4,,0,0,0,0,0
6879,완구취미,핑크풋,6000 스프링 컬러드로잉,임*나,2020.04.16,4,,0,0,0,0,0
6880,완구취미,핑크풋,6000 스프링 컬러드로잉,박*숙,2020.04.13,4,,0,0,0,0,0
6881,완구취미,핑크풋,6000 스프링 컬러드로잉,이*현,2020.04.09,4,,0,0,0,0,0
6882,완구취미,핑크풋,6000 스프링 컬러드로잉,유*나,2020.04.08,4,,0,0,0,0,0
6883,완구취미,핑크풋,6000 스프링 컬러드로잉,심*선,2020.04.08,4,,0,0,0,0,0
6884,완구취미,핑크풋,6000 스프링 컬러드로잉,윤*애,2020.03.31,4,,0,0,0,0,0
6885,완구취미,핑크풋,6000 스프링 컬러드로잉,김*희,2020.03.31,4,,0,0,0,0,0
6886,완구취미,핑크풋,6000 스프링 컬러드로잉,서*영,2020.03.26,4,,0,0,0,0,0
6887,완구취미,핑크풋,6000 스프링 컬러드로잉,송*경,2020.03.23,4,,0,0,0,0,0
6888,완구취미,핑크풋,6000 스프링 컬러드로잉,김*옥,2020.03.18,4,,0,0,0,0,0
6889,완구취미,핑크풋,6000 스프링 컬러드로잉,김*정,2020.03.14,4,,0,0,0,0,0
6890,완구취미,핑크풋,6000 스프링 컬러드로잉,이*원,2020.03.13,4,,0,0,0,0,0
6891,완구취미,핑크풋,6000 스프링 컬러드로잉,배*진,2020.02.27,4,,0,0,0,0,0
6892,완구취미,핑크풋,6000 스프링 컬러드로잉,률맘,2020.02.17,4,,0,0,0,0,0
6893,완구취미,핑크풋,6000 스프링 컬러드로잉,J*G,2020.02.13,4,,0,0,0,0,0
6894,완구취미,핑크풋,6000 스프링 컬러드로잉,천*희,2020.02.07,4,,0,0,0,0,0
6895,완구취미,핑크풋,6000 스프링 컬러드로잉,조*리,2020.02.01,4,,0,0,0,0,0
6896,완구취미,핑크풋,6000 스프링 컬러드로잉,김*희,2020.01.31,4,,0,0,0,0,0
6897,완구취미,핑크풋,6000 스프링 컬러드로잉,김*수,2020.01.20,4,,0,0,0,0,0
6898,완구취미,핑크풋,6000 스프링 컬러드로잉,이*득,2020.01.07,4,,0,0,0,0,0
6899,완구취미,핑크풋,6000 스프링 컬러드로잉,태와다,2019.12.24,4,,0,0,0,0,0
6900,완구취미,핑크풋,6000 스프링 컬러드로잉,여니혀니꺼,2019.12.19,4,,0,0,0,0,0
6901,완구취미,핑크풋,6000 스프링 컬러드로잉,creator,2019.12.19,4,,0,0,0,0,0
6902,완구취미,핑크풋,6000 스프링 컬러드로잉,김*석,2019.12.12,4,,0,0,0,0,0
6903,완구취미,핑크풋,6000 스프링 컬러드로잉,박*영,2019.11.11,4,,0,0,0,0,0
6904,완구취미,핑크풋,6000 스프링 컬러드로잉,김*진,2019.10.01,4,,0,0,0,0,0
6905,완구취미,핑크풋,6000 스프링 컬러드로잉,고*진,2019.09.28,4,,0,0,0,0,0
6906,완구취미,핑크풋,6000 스프링 컬러드로잉,조*희,2019.09.24,4,,0,0,0,0,0
6907,완구취미,핑크풋,6000 스프링 컬러드로잉,장*화,2019.09.21,4,,0,0,0,0,0
6908,완구취미,핑크풋,6000 스프링 컬러드로잉,하*주,2019.09.18,4,,0,0,0,0,0
6909,완구취미,핑크풋,6000 스프링 컬러드로잉,이*용,2019.09.06,4,,0,0,0,0,0
6910,완구취미,핑크풋,6000 스프링 컬러드로잉,둥후니,2019.08.28,4,,0,0,0,0,0
6911,완구취미,핑크풋,6000 스프링 컬러드로잉,고*미,2019.08.17,4,,0,0,0,0,0
6912,완구취미,핑크풋,6000 스프링 컬러드로잉,송*주,2019.07.31,4,,0,0,0,0,0
6913,완구취미,핑크풋,6000 스프링 컬러드로잉,이*진,2019.07.28,4,,0,0,0,0,0
6914,완구취미,핑크풋,6000 스프링 컬러드로잉,홍*름,2019.07.14,4,,0,0,0,0,0
6915,완구취미,핑크풋,6000 스프링 컬러드로잉,쿠팡실구매자,2019.07.06,4,,0,0,0,0,0
6916,완구취미,핑크풋,6000 스프링 컬러드로잉,이*희,2019.06.27,4,,0,0,0,0,0
6917,완구취미,핑크풋,6000 스프링 컬러드로잉,박*우,2019.06.10,4,,0,0,0,0,0
6918,완구취미,핑크풋,6000 스프링 컬러드로잉,복숭아사줘,2019.06.05,4,,0,0,0,0,0
6919,완구취미,핑크풋,6000 스프링 컬러드로잉,이*연,2019.06.02,4,,0,0,0,0,0
6920,완구취미,핑크풋,6000 스프링 컬러드로잉,임*연,2019.05.30,4,,0,0,0,0,0
6921,완구취미,핑크풋,6000 스프링 컬러드로잉,최*희,2019.05.14,4,,0,0,0,0,0
6922,완구취미,핑크풋,6000 스프링 컬러드로잉,정*미,2019.05.09,4,,0,0,0,0,0
6923,완구취미,핑크풋,6000 스프링 컬러드로잉,서대빠,2019.05.08,4,,0,0,0,0,0
6924,완구취미,핑크풋,6000 스프링 컬러드로잉,한*름,2019.05.06,4,,0,0,0,0,0
6925,완구취미,핑크풋,6000 스프링 컬러드로잉,우*현,2019.04.26,4,,0,0,0,0,0
6926,완구취미,핑크풋,6000 스프링 컬러드로잉,N*N,2019.04.27,4,,0,0,0,0,0
6927,완구취미,핑크풋,6000 스프링 컬러드로잉,이*란,2019.04.24,4,,0,0,0,0,0
6928,완구취미,핑크풋,6000 스프링 컬러드로잉,포동,2019.04.13,4,,0,0,0,0,0
6929,완구취미,핑크풋,6000 스프링 컬러드로잉,양*진,2019.03.30,4,,0,0,0,0,0
6930,완구취미,핑크풋,6000 스프링 컬러드로잉,한*숙,2019.03.03,4,,0,0,0,0,0
6931,완구취미,핑크풋,6000 스프링 컬러드로잉,K*Y,2019.02.24,4,,0,0,0,0,0
6932,완구취미,핑크풋,6000 스프링 컬러드로잉,K*Y,2019.02.24,4,,0,0,0,0,0
6933,완구취미,핑크풋,6000 스프링 컬러드로잉,이*진,2019.02.21,4,,0,0,0,0,0
6934,완구취미,핑크풋,6000 스프링 컬러드로잉,김*정,2019.02.21,4,,0,0,0,0,0
6935,완구취미,핑크풋,6000 스프링 컬러드로잉,정*별,2019.02.20,4,,0,0,0,0,0
6936,완구취미,핑크풋,6000 스프링 컬러드로잉,유*정,2019.02.17,4,,0,0,0,0,0
6937,완구취미,핑크풋,6000 스프링 컬러드로잉,정*연,2019.02.17,4,,0,0,0,0,0
6938,완구취미,핑크풋,6000 스프링 컬러드로잉,남*선,2019.02.15,4,,0,0,0,0,0
6939,완구취미,핑크풋,6000 스프링 컬러드로잉,강*경,2019.02.12,4,,0,0,0,0,0
6940,완구취미,핑크풋,6000 스프링 컬러드로잉,박*영,2019.02.11,4,,0,0,0,0,0
6941,완구취미,핑크풋,6000 스프링 컬러드로잉,강*정,2019.02.10,4,,0,0,0,0,0
6942,완구취미,핑크풋,6000 스프링 컬러드로잉,임*진,2019.02.04,4,,0,0,0,0,0
6943,완구취미,핑크풋,6000 스프링 컬러드로잉,파랑님,2019.02.04,4,,0,0,0,0,0
6944,완구취미,핑크풋,6000 스프링 컬러드로잉,한*미,2019.01.28,4,,0,0,0,0,0
6945,완구취미,핑크풋,6000 스프링 컬러드로잉,윤짱윤짱,2019.01.21,4,,0,0,0,0,0
6946,완구취미,핑크풋,6000 스프링 컬러드로잉,유*원,2019.01.17,4,,0,0,0,0,0
6947,완구취미,핑크풋,6000 스프링 컬러드로잉,강*숙,2019.01.17,4,,0,0,0,0,0
6948,완구취미,핑크풋,6000 스프링 컬러드로잉,파니파니,2019.01.06,4,,0,0,0,0,0
6949,완구취미,핑크풋,6000 스프링 컬러드로잉,김*진,2018.12.25,4,,0,0,0,0,0
6950,완구취미,핑크풋,6000 스프링 컬러드로잉,호주니,2018.12.27,4,,0,0,0,0,0
6951,완구취미,핑크풋,6000 스프링 컬러드로잉,황*희,2018.12.22,4,,0,0,0,0,0
6952,완구취미,핑크풋,6000 스프링 컬러드로잉,박*민,2018.12.23,4,,0,0,0,0,0
6953,완구취미,핑크풋,6000 스프링 컬러드로잉,김*주,2018.12.19,4,,0,0,0,0,0
6954,완구취미,핑크풋,6000 스프링 컬러드로잉,윤*영,2018.12.10,4,,0,0,0,0,0
6955,완구취미,핑크풋,6000 스프링 컬러드로잉,윤*영,2018.12.03,4,,0,0,0,0,0
6956,완구취미,핑크풋,6000 스프링 컬러드로잉,장*아,2018.12.02,4,,0,0,0,0,0
6957,완구취미,핑크풋,6000 스프링 컬러드로잉,윤주짱,2018.11.28,4,,0,0,0,0,0
6958,완구취미,핑크풋,6000 스프링 컬러드로잉,쿠팡실구매자,2018.11.15,4,,0,0,0,0,0
6959,완구취미,핑크풋,6000 스프링 컬러드로잉,최*,2018.11.03,4,,0,0,0,0,0
6960,완구취미,핑크풋,6000 스프링 컬러드로잉,김*은,2018.10.29,4,,0,0,0,0,0
6961,완구취미,핑크풋,6000 스프링 컬러드로잉,차*재,2018.10.22,4,,0,0,0,0,0
6962,완구취미,핑크풋,6000 스프링 컬러드로잉,박*윤,2018.10.13,4,,0,0,0,0,0
6963,완구취미,핑크풋,6000 스프링 컬러드로잉,김*슬,2018.09.23,4,,0,0,0,0,0
6964,완구취미,핑크풋,6000 스프링 컬러드로잉,박*희,2018.09.11,4,,0,0,0,0,0
6965,완구취미,핑크풋,6000 스프링 컬러드로잉,류*희,2018.09.07,4,,0,0,0,0,0
6966,완구취미,핑크풋,6000 스프링 컬러드로잉,김*미,2018.09.19,4,,0,0,0,0,0
6967,완구취미,핑크풋,6000 스프링 컬러드로잉,김*미,2018.08.30,4,,0,0,0,0,0
6968,완구취미,핑크풋,6000 스프링 컬러드로잉,최*경,2018.08.27,4,,0,0,0,0,0
6969,완구취미,핑크풋,6000 스프링 컬러드로잉,김*정,2018.08.05,4,,0,0,0,0,0
6970,완구취미,핑크풋,6000 스프링 컬러드로잉,김*희,2018.07.03,4,,0,0,0,0,0
6971,완구취미,핑크풋,6000 스프링 컬러드로잉,류*아,2018.07.06,4,,0,0,0,0,0
6972,완구취미,핑크풋,6000 스프링 컬러드로잉,손*슬,2018.06.10,4,,0,0,0,0,0
6973,완구취미,핑크풋,6000 스프링 컬러드로잉,쿠팡실구매자,2018.07.07,4,,0,0,0,0,0
6974,완구취미,핑크풋,6000 스프링 컬러드로잉,김*현,2018.06.09,4,,0,0,0,0,0
6975,완구취미,핑크풋,6000 스프링 컬러드로잉,신*진,2018.05.29,4,,0,0,0,0,0
6976,완구취미,핑크풋,6000 스프링 컬러드로잉,K*A,2018.04.24,4,,0,0,0,0,0
6977,완구취미,핑크풋,6000 스프링 컬러드로잉,OwO,2018.05.04,4,,0,0,0,0,0
6978,완구취미,핑크풋,6000 스프링 컬러드로잉,김*령,2018.03.17,4,,0,0,0,0,0
6979,완구취미,핑크풋,6000 스프링 컬러드로잉,박*복,2018.03.24,4,,0,0,0,0,0
6980,완구취미,핑크풋,6000 스프링 컬러드로잉,홍남매,2020.01.21,5,"기존하던게 있는데 그건 너무 복잡해서 단순한걸 찾다가 구매했어요. 

시간가는 줄 모르고 집중해서 했어요.
중간중간 다른것도 하고
(완성은 안됐지만)이렇게 색칠하는데만 1시간넘게 걸리더라구요.

잡생각없애기에는 짱이에요.

칠하고 났더니 아니나 다를까 뒷면 자국이 남더라구요.

색연필로는 괜찮을거 같은데, 펜이나 싸인펜으로하면 비치거나 번질거 같아요. 이면지 대고 칠할껄 다하고 난 뒤 잠시 후회댔었어요. (개인적 자국 남는걸 싫어해요.)

한권 다 할려면 오랜시간이 걸리겠지만 꾸준히 열심히 해보겠습니다. 

어린친구들이 사용하기에도 좋을거 같고 
어르신들에게도 좋을거 같아요. 
그림이 커서 꼼꼼하지 않아도 괜찮더라구요!",16,350,4,0,0
6981,완구취미,핑크풋,6000 스프링 컬러드로잉,윤이찬이맘,2019.11.25,5,"무념무상~~~ 

스트레스 해소용으로 구매한건데 재미있네요~~
초보용 이라고는 하는데 은근히 색칠해야 하는부분이 꽤 많아요
스케치북처럼 되어있어서 넘기기 편하고 그리기도 편했어요

종이가 뭐랄까...  약간 코팅이 된것처럼 엄청 부드럽더라고요
손바닥으로 계속 비비고 있었어요 ㅋㅋ

개인적으로 한가지 아쉬운점이 있다면....
사물이나 그냥 단순한 음식, 물건 그림이 좀 더 많았음 싶었어요
이게 페이지가 꽤 많고 페이지마다 전부 다 다른 그림이지만
거의 대부분은 꽃그림이더라고요
저는 꽃보다는 물건 그림이 더 재미났거든요

암튼~~ 생각없이 스트레스 풀거나 시간 보내기에는 좋네요
아이들 재우고 하려고 한건데 아이들이 더 좋아하네요 ㅋㅋ",16,356,7,0,0
6982,완구취미,핑크풋,6000 스프링 컬러드로잉,김*리,2018.10.15,5,"두아이 키우다보니 육아스트레스로 힘들어
안티스트레스에 좋다길래 시켜봤어요
전곰손이니깐 쉬운걸로 ㅋ

첨에샀는데 4살큰딸에게 뺏기고;;
전 다시 같은걸로샀네요
딸아이가 같이하자며 둘이 즐겁게 색칠했어요
하다보면 컬러감각도 좀늘려나요? ㅎ
초반에 그렸던 그림 몇장첨부해요

그림이 다양해서 잼있고
저같은 곰손 초보자에게도 좋은거같아요~
라디오들으면서 아무생각없이 색칠하니
맘도 편안해지는것같아요.

아이 색연필같이 쓰다가 이거할라고 제색연필 따로샀네요 ㅋ 깍아쓰는거요 
아이꺼는 뭉툭해서 정교한 색칠이 안되어서요 ㅋ
더많이 색칠하면 사진 더첨부할께요~",17,306,2,0,0
6983,완구취미,핑크풋,6000 스프링 컬러드로잉,박*현,2021.02.26,5,"코로나로 인해 집에만 계신 엄마를 위해 주문해드렸어요
안의 내용 그림이 다양해서 좋고,
그림색칠하기 편해 만족하신다네요
심심하실때 적당한 취미가 생기신것 같아 만족합니다.",3,95,0,0,0
