,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
5226,스포츠레저,코멧,요가매트,김*애,2021.06.13,5,"두께도 적당하고 집에서 몸풀려고 샀어요. 
가성비 너무 좋게 산것 같아서 만족입니다",1,46,0,0,0
5227,스포츠레저,코멧,요가매트,문*혜,2021.05.30,5,"가격이 저렴해서 반신반의 하며 주문했는데, 얇은편임에도 불구하고 스트레칭, 가벼운 운동하기 너무 좋네요. 하체 스트레칭을 자주 하는편이라 무릎꿇고 해도 안아프네요. 무엇보다 바닥에서 잘 밀리지않아 좋아요♡",0,114,0,0,0
5228,스포츠레저,코멧,요가매트,안내합니다,2021.05.05,5,"9천원에 이 정도 질 만족하고 득템!
걍 다이소 매트 살까하다가 더 폭신한거 구매한건데
허리도 안아프고 좋아요. 묶는 줄도 같이 와서 보관도 용이합니다. 
새 거는 특유 냄새가 있는데 한번닦고. 시간지나면 괜찮아요.

강추.
담에도 또 구입할 생각 있음.

용도는 스트레칭. 폼롤러, 요가할때 써요!
집에서 간단한거 하기에 좋아요.

전문적인 운동용도는 아니라서 그 용도로 쓰실분에겐
어떤지 모르겠네요.",12,225,2,0,0
5229,스포츠레저,코멧,요가매트,Hippophant,2021.01.26,5,신랑이 필라테스를 배운다고 샀음. 얇고 가벼워서 들고다니기도 사용하기에도 적당하다고 함. 그러나 코로나때문에 제 용도로는 몇번 못쓰고 지금은 애들이 집에서 하도 뛰어다녀서 거실과 부엌 사이 통로에 깔아놓음. 부들부들해서 밟을 때마다 감촉이 좋고 푹신함.,0,141,0,0,0
5230,스포츠레저,코멧,요가매트,허*지,2021.06.07,5,"똑같은거 수량 2  눌러서 주문한건데 색이 너무 달라요ㅎㅎ
폭신폭신하고 잘 밀리지도 않아요 너무 좋아요",1,57,0,0,0
5231,스포츠레저,코멧,요가매트,조*진,2021.06.13,5,"가성비 좋아요. 푹신하고 미끄러지지도 않고 집에서 홈트, 스트레칭 할 때 넘나 좋네요.",0,48,0,0,0
5232,스포츠레저,코멧,요가매트,이*나,2020.04.25,5,"고무냄새 심하게 나는것 빼곤 좋아요

2020. 12. 29 추가
약 8개월 정도 사용하고 난 후기에요.
두께가 얇아서 그런지 자주 밟히는 가운데 부분은 두께가 더 얇아졌어요. 많이 미끌리는게 가장 큰 단점이라고 봅니다. 미끌림 방지 패드를 사서 사용했어야 했는데 그냥 썼어요. 홈트하는 내내 자꾸만 움직여서 중간중간 자리를 고쳐주어야 해요. 뛸때마다 소리가 정말 심해요. 쿵쿵 소리는 덜해도 찹찹하는 소리가 납니다. 맨발이면 더 심하고 양말을 신으면 덜한데 대신 엄청나게 미끄러워요. 이 매트 덕분에 엄지발가락에 굳은살이 생겼답니다. 앞으로는 매트 두께를 잘 보고 사야겠어요. 고무재질이 말아서 보관하기에는 용이하지만 사용감은 너무나도 별로네요. 1년도 채 안돼서 다른 제품으로 갈아타게 되네요. 정리해서 비추합니다. 스트레칭이나 요가같은 얌전한 운동을 하시는 분들께는 가성비적인 부분에서 추천하나 저같이 이리저리 뛰는 홈트하시는 분들께는 진짜 비추해요.",4,479,0,0,0
5233,스포츠레저,코멧,요가매트,김*경,2021.06.10,5,처음 열면 냄새는 좀 나는데 두껍고 푹신하고 좋아요. 펴자마자 멍멍이가 누웠어요.,0,45,0,0,0
5234,스포츠레저,코멧,요가매트,홍*제,2021.06.13,5,"두꺼운거 사려했다가
얇은거 샀는데
내가 원하던 두께...
두꺼운거 샀으면 클날뻔",3,44,0,0,0
5235,스포츠레저,코멧,요가매트,이*영,2021.06.14,5,"상품평이 좋아 구매해 봅니다
묻어나지 않고 잘 사용하길 기대해봅니다",1,37,0,0,0
5236,스포츠레저,코멧,요가매트,이*현,2021.03.20,5,처음에 냄새가 좀 나지만 물티슈로 닦고 썼어요! 두께가 여자 새끼손가락 한 마디 정도 되서 너무 얇지 않아서 좋네요!,0,65,2,0,0
5237,스포츠레저,코멧,요가매트,김*희,2021.04.25,5,"코로나로 인해서 아이들이 태권도등 다니지 못하게 되니까 아이들과 다같이 홈트하려고 주문하였어요~
기존에 두꺼운걸 다른 사이트에서 구입하였었는데 타이어 가루같은 검정색 가루가 자꾸 떨어져서 버리고 이것을 주문하게 되었는데 오히려 두꺼운것보다는 더 소리흡수도 잘하는것 같고, 운동할때도 덜 힘든것 같네요~ 가성비갑 추천합니당~~^^",1,183,6,0,0
5238,스포츠레저,코멧,요가매트,늘푸른지금,2021.06.07,5,헬스장가긴 좀그래서 홈트하려고 주문했습니다! 사이즈도 적당하고 두께감도 괜찮습니다. 이제 맨바닥에서 안해도되니 너무 좋아요 :),0,71,3,0,0
5239,스포츠레저,코멧,요가매트,김*화,2021.06.05,5,"기대없이 주문했는데

푹신하고 쉽게 꺼지지않고 소음방지도 잘되는거같아요

냄새는 며칠 지나야 빠질거같네요 ㅎ

추천추천",6,66,0,0,0
5240,스포츠레저,코멧,요가매트,사용자87,2021.05.29,5,"두껍고 복원력이 좋아요~ 안 펼칠때는 괜찮은 데 펼치니 냄새가 조금 나요~(제가 코가 좀 예민하기도 합니다)
요가매트라서 매트 역활은 잘해요~ 길이도 괜찮고 집에서 홈트할 준비가 됐네요~",1,104,6,0,1
5241,스포츠레저,코멧,요가매트,한*영,2020.07.28,5,"✔포장
배송상태에 대한 글이 많아 걱정했는데 위아래 막히게 바껴서 문제없이 왔어요.
✔냄새
냄새와 이물질이 있다는 후기보고 받자마자 매트 세제뿌려 닦았어요. 냄새 안나서 바로 사용했어요.
✔가격
가격이 착해서 구매했어요.
✔제품의질
아직 많이 쓰진않았지만 쿠션감이 좋네요. 잘쓸거같아요.
✔색상
강아지털붙을까 그레이 샀는데 화면보다 진해서 마음에 들어요. 차콜색에 가까운 색입니다.",9,213,0,0,0
5242,스포츠레저,코멧,요가매트,달밀씨,2020.11.27,5,"●구매 이유: 저번에 다이소에서 5천원 짜리 매트를 샀는데
너무 얇아서 새로 구매했습니다! 가격도 저럼한데 도톰하고 충격흡수가 좋아요!

사진 보시면 두께 차이 어마어마 하죠?


●장점: 푸시업 할때 손바닥 안 아프고,
크런치 할때 허리 안 베깁니다!

진작 쿠팡에서 살 걸..

근손실 두렵지않습니다!!",11,171,8,0,0
5243,스포츠레저,코멧,요가매트,Ddoyaumma,2021.05.21,5,"문제는 운동안하고있는 내몸둥아리ㅜㅜㅎㅎㅎㅎㅎ
냄새 심한 매트도 잘못사보고 했는데 이건 가성비 좋아요^^
안처박아두고 제발 운동하길...스트레칭이라도 하길...",2,88,2,0,0
5244,스포츠레저,코멧,요가매트,연맘b,2021.04.30,5,"전에 사용하던건 얇아서 인지, 쿠션감이 너무 없어서 그런건지
무리와서 이걸로 구매해서 사용해봣는데, 쿠션감도있고
10mm로 구매해서 그런지 관절에 무리 안가는거 같아요.
만족^^ 덕분에 집에서 열심히 홈트하는 중입니다!
가격대비에 정말 좋은 상품인거같아요. 나만 알기 아쉬우니
리뷰 작성해요~ ( 좋은건 함께 하자는 마음 ^.< )",5,185,8,0,0
5245,스포츠레저,코멧,요가매트,로이초이,2020.01.11,5,"새해 목표로 아침에 스트레칭하기로 맘먹고 폼롤러를 사용해서 몇일 하고 있었는데 딱!!!요가매트가 필요해서 구입했습니다
가격대가 있는것도 좋겠지만 그래도 가격대가 젤로 낮은 8,000원대가 있길래 구입해보니!!!

촉감이 너무 부드럽고 라텍스처럼 푹신하고 젤 좋은건 공산품 냄새가 전혀 안나는것이 맘에 드네요!!

그리고 돌돌 말았을때 고무밴드가 있어 외출할때 잘 들고 갈수있어 편리합니다",5,216,8,0,1
5246,스포츠레저,코멧,요가매트,이*희,2021.06.04,5,너무 푹신하고 좋아요 근데 바닥이 마른바닥이면 팔벌려뛰기나 뛰는운동할때 매트가 돌아가요!ㅋㅋ,0,51,1,0,0
5247,스포츠레저,코멧,요가매트,정*진,2021.06.02,5,미끄럼방지 처리되어 있진 않지만 밀리진 않는 것 같아요~ 푹신푹신하네욬ㅋㅋㅋ,0,42,1,0,0
5248,스포츠레저,코멧,요가매트,이*성,2020.01.18,5,"리뷰 보고 냄새걱정 많이 했는데 일단 냄새 콕박고 맡아도 크게 역하지 않구요 그냥 새제품사면 나는 프라스틱 고무 합성수지냄새(와이프 개코인데 괜찮다고 했음)
쿠션감도 훌륭합니다 라텍스처럼 자국남고 복원되는 그런 질감아니고 그냥 탄탄함 배기거나 아프거나 하는거 전혀없음 성능은 아주 훌륭함!!!
이런 제품은 안살 이유가 없다고 봄!",2,184,6,0,0
5249,스포츠레저,코멧,요가매트,신*현,2020.12.07,5,"운동을 할려고 산게 아니고 오피스텔에서 혼자 살다 보니 난방을 안하다 보니 바닥이 너무 차가워서 구매 했는데 조금씩 운동을 하게 되네요~^^
매트에 냄세가 난다고 하시는 분들이 계신데 저는 냄세 없는 제품이 왔나 전혀 없습니다.
그리고 찍힘이 있는 상태도 아닌 좋은 상품이 왔네요~",2,157,4,0,0
5250,스포츠레저,코멧,요가매트,황*욱,2021.05.06,5,"싼 가격에 두툼한 요가 매트를 구입했습니다.

하지만 포장 뜯고 냄새가 장난 아니더군요

고무 냄새도 아니고 무슨 간장게장 먹고 남은 그릇 냄새가 나네요

폼롤러 하려고 구입했는데 

매 순간 폼롤러 때문이 아닌 냄새 때문에 고통스럽군요.",8,133,0,0,0
5251,스포츠레저,코멧,요가매트,김*미,2021.06.08,5,근데 푹신해요.. 냄새는 빠질테니까... 매트는 맘에 들어요,0,33,0,0,0
5252,스포츠레저,코멧,요가매트,메이미,2019.11.06,5,"운동을 시작하면서 
스트레칭도 틈틈히 해주는게 좋다고 해서
매트 구입해봤어요.

이전에는 다*소 매트 사서 사용했었느데
너무 얇기도 하고 쓸데없이 너무 길어서
불편하더라구요.

이번에는 돈 좀 더 주고라도 괜찮은거 사야지~ 
생각하며 찾아보는데 쿠팡브랜드에서 매트가 나오길래 
바로 주문했어요.
이전에는 몇번 쿠팡브랜드 사본적이있는데
가성비가 너무 좋아서 믿고 구매했는데
역시나 너무 괜찮네요!

저희 집이 26층이라 아무래도 매트가 살짝 두꺼워야 했는데
10mm두께로 아주 두툼하면서 
두께만큼 푹신푹신해용!!

보통 매트사면 냄새난다는 분들 많던데
이건 냄새 하나도 안나요.
길이도 167cm인 저에게도,
178cm인 남편에게도 다 잘 맞는 길이에요.

말아놓기도 편하고 
오래 안쓸때는 묶어둘수있는 밴드도 포함되어있어
너무 좋네용~~!!

너무 만족입니다!!!",28,428,12,0,0
5253,스포츠레저,코멧,요가매트,새댁입니당,2020.11.25,5,"요즘 코로나 때문에 외출하기 어렵잖아요

그래서 집에만 있고 간식도 많이 먹으니까

살 찌는 느낌이 들고 몸도 찌뿌등하고

무기력해서 홈트 하려고 주문했어요

기존에 사용하는 매트가 있는데

두껍고 조금 무거워서 가벼운걸로 샀어요^^

로켓배송으로 샀는데 아침에

바로 도착을 해서 너무 좋아요!

진짜 로켓배송 대단한것 같아요

필요한게 있음 빨리 구입하면 그 다음날 받을 수 있어서

너무 좋아요^^

저는 미끄럼방지와 쿠션감, 생활방수되는 걸로

구입했어요~~

저렴하게 잘 구입한 것 같아요^^

굉장히 말랑말랑하구요~~폭신폭신!

냄새는 안나서 정말 좋아요

보관용 밴드도 있어서 돌돌말아서 이걸로 고정시킨 다음에

보관하면 깔끔하게 보관가능해요

생각보다 얇지 않아서 층간소음에 괜찮을 듯 합니다

길이도 넉넉해서 넘 좋구요^^




​",43,419,14,0,0
5254,스포츠레저,코멧,요가매트,김*령,2020.11.14,5,요린이가 사용하기에 적합한 요가매트를 찾았어요!!! 요가쌤이 알려준 두께에다가 컬러도 무난하니 좋고 덜 미끄러워서 요가 할 맛 나네요>_< 가격도 저렴하구 가성비 좋은 요가매트 굿굿! 확찐자 타이틀을 얼른 던져버릴게요!!,0,123,8,0,2
5255,스포츠레저,코멧,요가매트,김*희,2021.04.25,5,"이런저런 댓글들도 많지만
저는 괜찮네요 
배송도 잘 오고 제품도 깨끗했습니다 
다만 냄새는 좀 나네요^^",3,58,2,0,0
5256,스포츠레저,코멧,요가매트,조*옥,2021.05.18,5,"최근에 살이 너무 쪄서 홈트하려고 요가매트 구매했어요
두깨도 두껍고, 폭신폭신해서 운동할때 발바닥에 무리가 안가서 좋아요 

길이나 폭도 키 164인 여자한테 딱 맞아요",3,94,0,0,1
5257,스포츠레저,코멧,요가매트,김*하,2021.04.05,5,"무조건 두꺼운게 좋은 건 아니지만,
홈트할 때 층간소음도되고, 무릎도 덜 아파서 좋네요!
적당히 도통해서 좋은 것 같아요.
추천 드려요ㅎ
전에 쓰던거는 너무 얇아서 아팠거든요ㅎㅎ",4,99,1,0,0
5258,스포츠레저,코멧,요가매트,손*란,2021.05.30,5,하루이틀 냄새가  나기는 했지만 딸아이가 홈트하때 잘 사용하고 있습니다.~~^^,0,44,4,0,0
5259,스포츠레저,코멧,요가매트,골든뚜니,2021.05.14,5,2 끼를 안 보고 샀는데 제품을 받아보니 너무 푹신푹신하니 초보자인 저에게는 딱 맞춤인 거 같아요,0,54,0,0,0
5260,스포츠레저,코멧,요가매트,김*자,2021.05.28,5,땀 흡수력도 덜하고 소음도 덜나는거같아서 괜찮은거같아요,0,30,0,0,0
5261,스포츠레저,코멧,요가매트,이*숙,2020.07.26,5,"요즘 코로나 때문에 헬쓰장을 못가고 집에서 홈트하는 아들을 위해 구매했답니다~요가 매트가 하도 종류가 많아서 고민했는데 두꺼나 크기 등..여러 면에서 적당할 듯 싶어 구매했어요.

푹신푹신 한게 두께감도 좀 있고 길이도 적당하네요~색감도 진하고 좋아요~열심히 운동하는 아들 ~ 더 튼튼해지기를..ㅎ",2,166,4,0,0
5262,스포츠레저,코멧,요가매트,이형호,2021.05.23,5,어떤거는 냄새가 조금난다고 하던데 저는 뽑기가 잘된거같네요 냄새 일절없고 애용중에 있습니다!,0,51,1,0,0
5263,스포츠레저,코멧,요가매트,쿠팡실구매자,2021.05.26,5,아직 안써보고 뜯기만했는데 가격대비 푹신하니 좋은거 같네요^^,0,34,2,0,0
5264,스포츠레저,코멧,요가매트,문*선,2021.05.22,5,코로나도 코로나인데 밖에 나가기 넘 귀찮아서 집에서라도 운동해야겠다 싶어 구매해봤는데 두툼해서 맘 놓고 운동하네요~^^,0,66,3,0,0
5265,스포츠레저,코멧,요가매트,한*름,2021.05.10,5,"배송도 진짜빠르고  오늘오전중에시킨거같은데 밤11시좀넘어서온듯싶네요ㅋㅋ진짜빠르고 푹신하고좋아요.
길이감도딱이고요",1,62,0,0,0
5266,스포츠레저,코멧,요가매트,손*태,2021.05.29,5,"운동용으로 구입했으나 한번도 쓰질 않아서^^:

그러나 좋습니다",2,35,3,0,0
5267,스포츠레저,코멧,요가매트,김*현,2021.05.08,5,"길이와 면적 적절해서 좋았습니다.

쿠션감도 예상보단 괜찮아서 매트 위에서 하는

가벼운 점프의 중량은 무난히 흡수해주는 정도입니다.

복원력과 내구성은 좀더 사용을 해봐야 알 수 있을거 같아요.",6,109,0,0,0
5268,스포츠레저,코멧,요가매트,박*호,2021.05.17,5,"얇지도 않고 너무 두껍지도 않아서 좋아요
적당한 두께로 운동할때 너무 좋네요 여기저기 엄청 고민하다가 구매 했는데 잘샀네요",1,68,0,0,0
5269,스포츠레저,코멧,요가매트,조*완,2019.10.28,5,"다른 브랜드 1.2만원 하는 제품들과 비슷한 품질을 보여줍니다
다른 리뷰보면 냄새가 난다. 그러는데 코를 가까이 붙이는 수준이 아니라면 못느낍니다.

다른 브랜드들 1~1.5만 수준 요가매트도 3개 구매한적이 있는데
냄새가 심했던 1제품은 플랭크 자세에서도 특유에 냄새로 거슬렸지만
쿠팡매트는 플랭크 자세를 해도 냄새로 인한 불쾌감을 못느꼈습니다

다만 내구성이 조금 걱정됩니다
저는 약 30~1시간씩  매일 사용하고 다시 잘 말아서 보관하는데요
오늘로 7일간 사용했는데 갈라짐이 생길거같다는 느낌이 듭니다
자세한건 한달쯤 사용해보면 알겠지만 걱정되는 부분입니다

전체적으론 가성비 좋고 전문적으로  하는게 아닌 홈트 소음방지용 요가매트를 찾는 분들에게 추천합니다.",12,372,2,0,2
5270,스포츠레저,코멧,요가매트,길*윤,2021.01.10,5,"넘 좋아요 사이클 매트위에 올릴려고 샀는데 오히려 그냥 근력할때 쓰게 되었습니다  푹신푹신해서  진짜 점프스쿼트해도 조-용해요 굿굿 완전 추천드랴요!!! 근력운동 진짜 핵추천!! 

(오히려 제 접이식사이클은 너무 안무거워서 탈때 기우뚱거리더라구요 그래서 진짜 근력운동용이 딱 적합한 것 같습니다 그리고 아령 내려둬도 진짜 폭신해서 넘 좋네요!)",2,193,9,0,0
5271,스포츠레저,코멧,요가매트,똥꾸르미,2021.05.26,5,"얇을까봐 걱정햇는데 적당한 두께에요
미끄러지지도 않고 딱 좋아요",1,35,0,0,0
5272,스포츠레저,코멧,요가매트,이*우,2020.04.15,5,"요즘 유튜브 보면서 홈트레이닝 하는게 유행이라서 구매했어요.
다이소에서 구매할까 했는데 너무 얇아서 별로였거든요.
이 제품은 10mm라서 제법 두툼한 편이고 말아서 보관할 수 있는 찍찍이(?)가 있어서 좋았습니다.
색상, 크기, 디자인 모두 마음에 쏙 들어요.",3,145,3,0,0
5273,스포츠레저,코멧,요가매트,유*나,2021.05.27,5,"❤️ 후기

집에서 홈트할 때 쓰려고 구매했는데 좋아요~!",2,32,3,0,0
5274,스포츠레저,코멧,요가매트,고*님,2021.03.31,5,음..그런데 사진처럼 표면이 좀 매끄럽지 못한 곳이 있다고 해야되나...? 운동하는데는 문제없어서 그냥 사용하고 있어요,0,66,1,0,0
5275,스포츠레저,코멧,요가매트,양*열,2021.02.27,5,홈트하는데 맨날 바닥에깔려있는 퐁신한 매트에서함 발도잘미끌어지고 불편했지만 그저그렇게하다 진지하게 살뺄려고 맘먹고 요가매트를 첫구매함 그냥 사람들이좋다는거사서 그냥요가매트인줄알고 색은 그레이~하면서 펼쳤는데 세상에...아기궁댕이느낌이남.. 밟을때마다 너무느낌이좋음 (첨사봐서 신기해하는 촌년...) 의외로 냄새는안남 살빼는 댄스동영상틀고흔들어제끼니 매트가 많이흐트려짐 바닥에 고정할껄 찾아보던가해야겟음 짱좋음 ☺️☺️,0,233,5,0,2
5276,스포츠레저,코멧,요가매트,김*평,2021.05.06,5,"굳!!
가성비로 이정도 재질과 감촉이면 만족합니다.

보관도 용이하고
집에서 스트레칭이가 롤러볼 마사지 할때 사용하는데 
만족감이 높습니다.

가성비가 좋습니다.!",7,91,3,0,0
5277,스포츠레저,코멧,요가매트,김*분,2021.04.25,5,"폭신폭신하고 
휴대하기 좋은 고리 손잡이까지 있어서 
정말 좋아요
야외 놀러 갈 때 엉덩이가 차갑지도 않고 
휴대용 매트로서 최고 좋습니다

다음 날 보내 준 빠른 배송은 더 기분 좋았습니다",6,106,0,0,0
5278,스포츠레저,코멧,요가매트,정*정,2021.05.12,5,폭신폭신하니..운동할때 넘 좋은거같아요..요거때매 요즘 홈트 꾸준히 하는중입니당 첨엔 냄새가 쫌 났는데..지금은 갠춘갠춘 ㅎ. 대박 나셔요,0,77,0,0,0
5279,스포츠레저,코멧,요가매트,양*연,2020.07.31,5,"두께도 딱좋아요.

가격이 저렴한대신에 마감부분이 왼벽하진 않지만

운동하다보면 소모품으로 생각하개되서

굳이 비싼거 안사도 될꺼같아요.

부모님이 집에서 요가하셔서 사드렸는데

아주 좋아하시네요~",10,110,1,0,0
5280,스포츠레저,코멧,요가매트,박*진,2021.05.12,5,"두꺼운 요가매트를 구매할 수 있어 좋았어요, 층간소음도 줄일 수 있고요.. 다만, 냄새가 조금 나서 몇일 펼쳐두면 금방 빠지더라고요!",0,74,1,0,1
5281,스포츠레저,코멧,요가매트,김*림,2020.09.20,5,"장점
엄청 푹신푹신하고 좋아요. 
밟아서 자국이 생겨도 금방 복구됩니다.
말아서 보관하기 쉽게 벨크로가 있는 검은줄도 같이 왔어요.
가격대비 품질 좋아요.


단점 
포장이 약한 투명 비닐로 와서 비닐포장은 일부 찢어진 부분이 있었고 매트에 찍힘 자국도 있었어요. 이건 시간지나도 그대로네요.
누름에 대한 자국은 복구가 되는데 쓸리면 복구 안되는것 같아요
예를 들어 발을 일자에서 45도 방향으로 돌리면 발꿈치를 축으로 돌리잖아요 그런 쓸림에 의한건 복구 안돼요.",10,259,0,0,0
5282,스포츠레저,코멧,요가매트,김*정,2020.12.21,5,"배송받고 비닐뜯는순간
뭔 역한냄새가..하아.실패인가
생각했는데 일분도 채 지나지않아
감쪽같이 냄새가 사라짐ㅎㅎ

오염이 많이 묻어 난다는 
타사제품들 후기를많이봐서
펼쳐놓고 닦았더니 첫장부터 전혀 묻어나는게 없었음!

네다섯군데 흡집이 있어서 아쉽기는 하지만..ㅠㅠ

굉장히 예민하신분만 아니라면.
가격대비 전체적으로 저는 만족도가 높아서
추천드릴만합니다^^",13,200,3,0,0
5283,스포츠레저,코멧,요가매트,남*진,2021.05.19,5,두께나  복원력 모두괜찮은데  젓갈짠내  같은 냄새가  오래가서 햇볕에 널어놓기도~,0,46,1,0,0
5284,스포츠레저,코멧,요가매트,고*진,2021.04.28,5,상품에 흠집같은 건 있었지만 사용하는데엔 큰 문제가 없어 그냥 사용하고 있습니다.. 배송도 빠르고 고무냄새도 많이 안나서 바로 사용할 수 있어요 미끄럼방지는 기능은 솔직하게 잘 모르겠습니다..,0,107,0,0,0
5285,스포츠레저,코멧,요가매트,차*혜,2021.03.17,5,"저렴해서 기대하지 않았어요~
구입해보니 품질이 가격 이상이에요~
매트 쫀쫀하구 가성비 좋아요~
운동할때 미끄러지 않을거 겉어요 결이 있어서 좋았어요~",3,83,4,0,0
5286,스포츠레저,코멧,요가매트,남*수,2021.03.31,5,"배송은역시 로켓 배송이라서 담음날 새벽 에 도착이고 제품 포장및 상태는 좋아요
그리고 말아서 사용할수있게 찍찍이 끈을 주셨네요 센스감사드려요. 그리고 운동하기에 좋네요. 넘폭신해서 그런지 운동하다 위에서 잠까지 들어 버렸네요ㅎㅎ",1,127,0,0,0
5287,스포츠레저,코멧,요가매트,김*미,2021.04.15,5,"가격대비 너무 좋아요 , 푹신 푹신하고
길이도 길고 폭도 적당해요, 요가 해보니 미끄러지지도
않고 너무 만족해요
사진은 저희 강아지 인형 찍은것밖에 없네요...
운동 안할땐 침대 옆 러그용으로 쓰고있어요",4,113,0,0,0
5288,스포츠레저,코멧,요가매트,박*재,2021.05.09,5,"말랑하고 나삐지 않음
좀 잘 까지긴 하는데
어차피 땀 뭍고 더러워지는거 싸게 사서 자주 교체하는게 좋자나요?",2,60,1,0,0
5289,스포츠레저,코멧,요가매트,민*인,2021.05.17,5,요가매트 좋아요 ㅎㅎ 위에 글씨 같은게 안 써져있어서 맘에 들어요 감사합니다!,0,43,1,0,1
5290,스포츠레저,코멧,요가매트,JAEM0,2021.02.12,5,"[코멧 NBR 10mm 요가매트, 네이비, 61 x 183 cm]

- 홈트를 위해서 주문했습니다.
- 운동하기에10mm 적당할 것 같아요.
- 보관 시 고정할 수 있는 것도 같이 주어서 너무 좋네요.
- (아직 1주일 동안 한번도 펼쳐본 적 없지만) 열심히 사용해보겠습니다 ! !",5,157,10,1,1
5291,스포츠레저,코멧,요가매트,JustJ,2021.01.13,5,"맨 바닥에서 플랭크하려니 몸도 힘들지만 팔꿈치가 아파서 못하겠더라구요.

매트깔고 운동하니 신세계!

예전에는 더 두꺼운거 샀는데 보관이 어려워서별로더라구요.
그냥 깔아두니 괭이들 손톱으로 엉망되서 버렸는데..

안사고 버티다 싸고 코멧이라사봤는데..

두꺼운거랑 차이 없는데요?
충분히 푹신하고 운동하기좋아요!!넓이두 적당해요.
그전산건 넓고 두꺼운만큼 가격은 3배였는데..
제가 깔짝되는 운동엔 그리큰게 필요없더라구요.




그외 이것저것 스트레칭하기도좋고 말아서 보관할수있어서 좋네요!",17,275,5,1,0
5292,스포츠레저,코멧,요가매트,민*혜,2021.05.17,5,두께도 적당하고 냄새도 안나고 색도 고급스러워서 좋아요,0,30,0,0,0
5293,스포츠레저,코멧,요가매트,김*은,2020.07.03,5,"오 이거 헬스장에 있는 요가매트보다 폭신하네요!!

헬스하고 와서 가끔 운동 부족한 느낌 들면 홈트하는데 플랭크든 뭐든 무릎이나 팔꿈치, 꼬리뼈 바닥에 닿을 때 이불깔고 해도 뼈가 너무 아파서 못 하겠더라구요 ㅠ_ㅠ 
웬만하면 안 사려했는데 플랭크 하다 근육이 아프기도 전에 팔꿈치가 아파서 못하겠다는 생각 들자마자 질러버렸습니다 ㅋㅋㅋㅋㅋ 오늘 운동했는데 삶의 질이 상승했어요.... 
홈트영상 하다가 뼈 아파서 중간에 끊어가면서 했던 것들 요가매트 깔고나니 그냥 다 할 수 있겠네요,,, 사길 정말 잘했어요,, 고민하지 마십쇼 여러분...

후기에 매트 찍혀서 왔다는 분들 계시던데 전 완전 멀쩡하게 왔어요!",6,342,3,0,2
5294,스포츠레저,코멧,요가매트,장*호,2020.05.26,5,바닥에서 그냥 홈트레이닝하니 불편해서 급히 주문했습니다. 덕분에 미끄럽지 않고 편히 운동할 수 있어 좋아요. 오늘 도착하자마자 바로 운동해봤는데 가격대비 만족합니다. 열심히 운동할게요^^,0,104,2,0,0
5295,스포츠레저,코멧,요가매트,김차차,2021.04.10,5,"작년 8월에 ㅋㅋㅋ
금연하고 살이 쪄서 주문했는데

지금 그때보다 +8 키로 더 찐듯해요 ㅋㅋㅋ

여름엔 맨 바닥에 이거 깔고 누어서 티비보고;
겨울엔 이거 위에서 이불덮고 티비보고 ㅋㅋㅋ

고양이 스크레치 하기에도 좋고

원래 용도에는 잘 못쓰고 있지만 ㅋㅋ
여러모로 잘 쓰고 있어요",11,159,1,0,0
5296,스포츠레저,코멧,요가매트,안*영,2021.05.13,5,두툼해서 좋구요. 접어서 말아두는 끈이 없어서 좀 아쉬워요,0,32,0,0,0
5297,스포츠레저,코멧,요가매트,박*민,2021.05.17,5,"두깨도좋구  밀리지도않구
크기도 만족할만큼 커요",1,26,0,0,0
5298,스포츠레저,코멧,요가매트,김*영,2020.12.24,5,"냄새도 많이 안나고~ 
찍힘자국도 하나 없이~
두께도 적당합니다~
잘 쓸께요~^^",3,45,6,0,0
5299,스포츠레저,코멧,요가매트,박*현,2021.04.12,5,엄청 푹신푹신해요. 저렴한 가격에 도톰한 요가매트 잘 산거 같아요. 다만 운동할때 요가매트가 바닥에서 많이 밀려요. 바닥과의 마찰력이 적은 듯한 느낌이 듭니다. 그래도 만족해요 바닥에 무릎이나 등을 댔을때 하나도 베기지 않아요,0,126,0,0,2
5300,스포츠레저,코멧,요가매트,구로몬,2021.05.03,5,"이 두께에 이 가격이라니 넘나 혜자에요...
꼭 사세요
원래 운동할 때 무릎이 너무 아파서 두꺼운거 샀는데 진작 살 걸 그랬어요",2,71,0,0,0
5301,스포츠레저,코멧,요가매트,전*라,2020.05.16,5,"생각보다 폭이 넢고 무엇보다 폭신폭신해서 좋아요!
다만 어두운색이라서 그런지 운동하다보면 먼지같은게 붙어있는게 잘 보이고  옷주름 자국같은건 잘 남아있긴해요
시간지나면 괜찮아지구요ㅎㅎ",2,102,1,0,0
